username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Swamplife0830;2017-12-01 23:45;0;0;"Ice";;;;"936818542476849155";https://twitter.com/Swamplife0830/status/936818542476849155;;Florida, USA,None,
Swamplife0830;2017-12-01 15:46;0;0;"UCF still undefeated... and who is “we” I see Oklahoma stuff... yea enough said...";;;;"936698119206723584";https://twitter.com/Swamplife0830/status/936698119206723584;;Florida, USA,None,
Swamplife0830;2017-11-30 21:48;0;0;"Yet UCF isn’t considered for anything!!!";;;;"936426722353995776";https://twitter.com/Swamplife0830/status/936426722353995776;;Florida, USA,None,
Swamplife0830;2017-11-30 21:46;0;0;"No Way! Jack is still on top..";;;;"936426260376489985";https://twitter.com/Swamplife0830/status/936426260376489985;;Florida, USA,None,
Swamplife0830;2017-11-30 21:42;0;0;"UCF? No respect for a perfect season...";;;;"936425312157601793";https://twitter.com/Swamplife0830/status/936425312157601793;;Florida, USA,None,
Swamplife0830;2017-11-30 21:39;0;0;"Still undefeated... that’s all that matters... now go to bed and let the adults talk";;;;"936424532310724608";https://twitter.com/Swamplife0830/status/936424532310724608;;Florida, USA,None,
Swamplife0830;2017-11-29 23:53;0;1;"Most teams don’t... UCF is still undefeated... so quiet little boy...";;;;"936095728866381824";https://twitter.com/Swamplife0830/status/936095728866381824;;Florida, USA,None,
Swamplife0830;2017-11-29 01:28;0;0;"Wow... y’all really don’t like UCF... or are afraid of them... KNIGHTS SHOULD BE TOP 10!!! Clowns!";;;;"935757404964302849";https://twitter.com/Swamplife0830/status/935757404964302849;;Florida, USA,None,
Swamplife0830;2017-11-29 01:22;0;0;"Alabama always has a baby back bitch schedule! They are not as good as they appear..";;;;"935755950757236737";https://twitter.com/Swamplife0830/status/935755950757236737;;Florida, USA,None,
Swamplife0830;2017-11-29 01:19;0;2;"UCF!!!!!!!";;;;"935755014294921216";https://twitter.com/Swamplife0830/status/935755014294921216;;Florida, USA,None,
Swamplife0830;2017-11-29 01:16;0;0;"Should be standard issue...";;;;"935754306543865856";https://twitter.com/Swamplife0830/status/935754306543865856;;Florida, USA,None,
Swamplife0830;2017-11-29 01:15;1;6;"UCF?";;;;"935753983444086784";https://twitter.com/Swamplife0830/status/935753983444086784;;Florida, USA,None,
