username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Oo351i;2017-12-03 13:01;0;3;"ずっと座ってボーってしてた 消えたい";;;;"937381390340915200";https://twitter.com/Oo351i/status/937381390340915200;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 13:01;0;1;"ひゃあああああああああはっは";;;;"937381233167699968";https://twitter.com/Oo351i/status/937381233167699968;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 07:53;0;5;"バイトとかで 言い間違いたまにするけど お客さん突っ込んでくれへんかったら もう1人でジワルしかないから ひたすらニヤけてる（笑） レシートいりませんね〜 っていうてまうときあるし 結構やらかしてる";;;;"937303772962762754";https://twitter.com/Oo351i/status/937303772962762754;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 07:36;0;0;"m(_ _)m";;;;"937299379332845573";https://twitter.com/Oo351i/status/937299379332845573;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 07:35;0;0;"遅刻はアダブカタブラ";;;;"937299328384647168";https://twitter.com/Oo351i/status/937299328384647168;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 04:37;0;5;"テストって どんなんか忘れたし やる気もない さすがに三年目で 初補習は笑えへんから 頑張ろうかなとかおもうけど やる気がでてこない ツカレタ";;;;"937254403429371907";https://twitter.com/Oo351i/status/937254403429371907;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 04:28;0;3;"今起きてしまった あはストレスで倒れそう";;;;"937252308986949632";https://twitter.com/Oo351i/status/937252308986949632;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-01 09:38;0;8;"今日ファミマに来た ネパール人のお客さん ライン教えてとか言うて来てんけど そっち方面けっこう声かかるねんけどどうゆうこと？ そうゆうことなん？？ 最後手降って来たしカワイイ 嘘 ラインも教えてない（笑）";;;;"936605455421390849";https://twitter.com/Oo351i/status/936605455421390849;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-30 10:00;0;3;"勉強してなさすぎて 笑えてきた まあ冬休み岡本とマンツーマンだけは本気で避けたい まあ大丈夫やろとかおもてる";;;;"936248476907716608";https://twitter.com/Oo351i/status/936248476907716608;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-30 09:28;0;1;"まあそのお風呂で いまさっきまで ポカポカしててんけど";;;;"936240488989868033";https://twitter.com/Oo351i/status/936240488989868033;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-30 09:27;0;4;"家にみかん 大量にあったから お風呂で食べてその皮お風呂に入れて みかん風呂やあ〜って 喜んでる自分キショすぎて 病んで来た";;;;"936240147800121344";https://twitter.com/Oo351i/status/936240147800121344;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-30 07:59;0;1;"来てくれて嬉しいだいすき";;;;"936218035349626880";https://twitter.com/Oo351i/status/936218035349626880;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-29 19:20;0;1;"岡本も大喜多もどうせ 言ってもわからんから ちゃんとたってるけど 相当痛いんですけど ダル";;;;"936026992951959552";https://twitter.com/Oo351i/status/936026992951959552;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-29 06:53;0;5;"ここ最近のテスト テスト勉強しなさすぎて 勉強の仕方忘れた アホやのに授業中も寝てたから 椅子から落ちたんやろなあ（笑）（笑）（笑）（笑）（笑）";;;;"935839135364890625";https://twitter.com/Oo351i/status/935839135364890625;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-29 06:49;0;1;"こっちがお尻痛くて座ってたのに がんばれ♡はまじでキショイ（笑） 岡本のそうゆう気遣いできひんところが 三年間ずっと嫌い♡";;;;"935838060343836672";https://twitter.com/Oo351i/status/935838060343836672;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-29 00:16;0;6;"岡本本気でキショイ";;;;"935739200451772417";https://twitter.com/Oo351i/status/935739200451772417;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-28 09:30;0;2;"こうゆう細かいの好きやったから ひたすらこんなのつくってたわ（笑） 暇人 いまは時間もないから作れへんけど（笑）";;;;"935516291703508992";https://twitter.com/Oo351i/status/935516291703508992;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-28 09:28;1;21;"三年前に作ったアンパンマンクッキー（笑） 懐かしい（笑） クオリティーはピカイチやとおもうねんけど（笑）（笑）（笑）← けっこうかわいい （笑） pic.twitter.com/NYeErPmtMv";;;;"935515762323742720";https://twitter.com/Oo351i/status/935515762323742720;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-28 08:39;0;15;"幸せとは 星が降る夜と眩しい朝が 繰り返すようなものじゃなく 大切な人に降りかかった雨に傘を させることだ back numberいつも良すぎ（笑） 早くフル聴きたい";;;;"935503499759980544";https://twitter.com/Oo351i/status/935503499759980544;;FOLLOW ME ❤︎,None,
Oo351i;2017-11-27 09:29;0;1;"眠たいのが勝ち。 今回結構ピンチやけど まあいつもピンチ";;;;"935153625600376834";https://twitter.com/Oo351i/status/935153625600376834;;FOLLOW ME ❤︎,None,
