username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
xsl4_;2017-12-05 14:27;0;7;"و كيف لي ان اتحدث عنك بأنك اكبر فرحه سكنت قلبّي؟";;;;"938127637142212608";https://twitter.com/xsl4_/status/938127637142212608;;None,None,
xsl4_;2017-12-05 14:27;0;6;"خايف اتمنى لقاك و ما ألاقيني لقيتك عند حِسن الظن و ابلش وقتها في مُنيتي !";;;;"938127594008076289";https://twitter.com/xsl4_/status/938127594008076289;;None,None,
xsl4_;2017-12-05 14:26;0;9;"بعد حديثي الأخير معه أيقنت انني لستُ بقلبه.";;;;"938127540446728197";https://twitter.com/xsl4_/status/938127540446728197;;None,None,
xsl4_;2017-12-04 23:11;0;1;"لطافه ياربي !. pic.twitter.com/bEWhZUgLHO";;;;"937897245298581510";https://twitter.com/xsl4_/status/937897245298581510;;None,None,
xsl4_;2017-12-04 22:57;0;1;"عُمري): . pic.twitter.com/piSmRnViiP";;;;"937893595796951040";https://twitter.com/xsl4_/status/937893595796951040;;None,None,
xsl4_;2017-12-04 15:54;0;5;"وتعلمُ أنك الأغلى وإن ناءت أماكنُنا.. وإن بعُدت مساكنُنا، فما المقياسُ بالقرب .";;;;"937787312708169729";https://twitter.com/xsl4_/status/937787312708169729;;None,None,
xsl4_;2017-12-04 15:54;0;6;"انت بداخلي رغم قلة الكلام وازدحام الأمور السيئة.";;;;"937787256680665090";https://twitter.com/xsl4_/status/937787256680665090;;None,None,
xsl4_;2017-12-04 15:54;0;6;"ياللي غرامك في خفُوقي من كثر قدره يفيض .";;;;"937787212258791425";https://twitter.com/xsl4_/status/937787212258791425;;None,None,
xsl4_;2017-12-04 15:54;0;5;"توحشت القصيّد وجيت ادرج بالطريق خْطاي .";;;;"937787160664698880";https://twitter.com/xsl4_/status/937787160664698880;;None,None,
xsl4_;2017-12-03 22:47;1;9;"لا حبك أخترته ولا أخترت فرقاك الحبّ صدفة ، والفراق أختيارك .";;;;"937528685493669888";https://twitter.com/xsl4_/status/937528685493669888;;None,None,
xsl4_;2017-12-03 22:47;0;8;"وانك غالٍ علي ومهما احب فأنت احبُ الاحب ، وانت بعمري قرار عيون وحبٌ كبير وفرحة قلب .";;;;"937528640958496768";https://twitter.com/xsl4_/status/937528640958496768;;None,None,
xsl4_;2017-12-03 22:46;0;5;"على كل المصاعب والمسافه عاشقك ماتاب..";;;;"937528596612222976";https://twitter.com/xsl4_/status/937528596612222976;;None,None,
xsl4_;2017-12-03 22:46;0;5;"بحر الهوا والحُب محتاج بحّار بدري عليك درب الغرام يامسيكين.";;;;"937528556799881216";https://twitter.com/xsl4_/status/937528556799881216;;None,None,
xsl4_;2017-12-03 22:46;0;4;"حماك الله ياحيٍ له بـ صدري ذرا وظلال .";;;;"937528512319287296";https://twitter.com/xsl4_/status/937528512319287296;;None,None,
xsl4_;2017-12-03 22:46;0;5;"أنا على الودّ صافٍ له .";;;;"937528470132977664";https://twitter.com/xsl4_/status/937528470132977664;;None,None,
xsl4_;2017-12-03 13:40;0;2;"happy birthday my angel ): . @_A622";;@_A622;;"937391094849064962";https://twitter.com/xsl4_/status/937391094849064962;;None,None,
xsl4_;2017-12-03 13:05;0;8;"علمني يالله الا أضيق ان ضاق الطريق،وكنّ يارب أنتَ لقلبي الفرح وكل الأمان .";;;;"937382378162532352";https://twitter.com/xsl4_/status/937382378162532352;;None,None,
xsl4_;2017-12-03 13:05;0;4;"لا يهمّك جور الايام يا الصدر الرحوب .";;;;"937382328309035008";https://twitter.com/xsl4_/status/937382328309035008;;None,None,
xsl4_;2017-12-03 13:05;0;7;"و الشوق لو هو بيدي خليته بيدينك لأن في كل يوم صدري عليك يزداد غُلبه .";;;;"937382285179015171";https://twitter.com/xsl4_/status/937382285179015171;;None,None,
xsl4_;2017-12-03 13:05;0;3;"كان مُجرد شعُور لكنه استقر وتمرّد وفاض .";;;;"937382199170686976";https://twitter.com/xsl4_/status/937382199170686976;;None,None,
xsl4_;2017-12-03 13:04;0;3;"جوّا قلبي .. في كل الأحوال.";;;;"937382155155640320";https://twitter.com/xsl4_/status/937382155155640320;;None,None,
xsl4_;2017-12-02 14:21;0;7;"حُبك مُختلف تماماً،وردّ ورضا وأمَان.";;;;"937038988229136384";https://twitter.com/xsl4_/status/937038988229136384;;None,None,
xsl4_;2017-12-02 11:42;2;12;"النصف ماعمره يكفّيني بـ شي الا انت يكفي منك نصف ابتسامه .";;;;"936998955103277058";https://twitter.com/xsl4_/status/936998955103277058;;None,None,
xsl4_;2017-12-02 11:26;0;4;"بدون مقدمات بوافق لو كانت من الشخص اللي ببالي . https:// twitter.com/llllillilliili /status/936990370361167873 …";;;;"936994942848786432";https://twitter.com/xsl4_/status/936994942848786432;;None,None,
xsl4_;2017-12-02 09:18;0;0;"@Starbucks pic.twitter.com/dWYpkuNiVu";;@Starbucks;;"936962836026286080";https://twitter.com/xsl4_/status/936962836026286080;;None,None,
xsl4_;2017-12-02 06:10;0;5;"العتب ما يلحقك يلحق بياض أحلامي قبل اعرف إن الدروب اللي تجيب تودّي.";;;;"936915385919483904";https://twitter.com/xsl4_/status/936915385919483904;;None,None,
xsl4_;2017-12-01 17:38;1;4;"هات ‌لي ‌وجهك ‌الراضِي اغيض‌ به ‌سُود الأيام .";;;;"936726287795851264";https://twitter.com/xsl4_/status/936726287795851264;;None,None,
xsl4_;2017-12-01 17:38;0;0;"الله";;;;"936726204790566912";https://twitter.com/xsl4_/status/936726204790566912;;None,None,
xsl4_;2017-12-01 17:38;0;7;"أيعقل بإن احبك للحد الذي لا يحل مكانك بفكري شيء آخر وكأنك أقسمت ثلاثه بإن تبقى في جوف قلبي ابداً مؤبداً.";;;;"936726143948017665";https://twitter.com/xsl4_/status/936726143948017665;;None,None,
xsl4_;2017-12-01 17:34;0;0;"منجد .";;;;"936725294534324224";https://twitter.com/xsl4_/status/936725294534324224;;None,None,
xsl4_;2017-12-01 15:09;0;0;"وانا احبك اكثر واكثر .";;;;"936688718894850048";https://twitter.com/xsl4_/status/936688718894850048;;None,None,
xsl4_;2017-12-01 15:06;0;0;"ياعسى هالفتره تروح بسرعه ، لانو مرا ابيك ياحيوانه .";;;;"936688005892452355";https://twitter.com/xsl4_/status/936688005892452355;;None,None,
xsl4_;2017-12-01 15:00;0;4;"واعرف ترى حبك شغلني عن الغير حطيت لك وسط الضماير علامة .";;;;"936686353500209152";https://twitter.com/xsl4_/status/936686353500209152;;None,None,
xsl4_;2017-12-01 14:59;0;1;"قلبي يُضيء بك، لذلك لن يضُرني هذا العالم وأنت بجانبي.";;;;"936686102483697664";https://twitter.com/xsl4_/status/936686102483697664;;None,None,
xsl4_;2017-12-01 14:58;0;1;"أستطيع إخبارك بكل الأحداث الكبيرة التي تحدث في يومي، ولا أستطيع إخبارك بأمر صغير يحدث في قلبي لك.";;;;"936685991548674050";https://twitter.com/xsl4_/status/936685991548674050;;None,None,
xsl4_;2017-12-01 14:58;0;1;"الكون بـ أهله في طرف و أنت وحدك في طرف .";;;;"936685917225541632";https://twitter.com/xsl4_/status/936685917225541632;;None,None,
xsl4_;2017-12-01 14:57;0;1;"بينما أتظاهر بأن تفاصيلك منسيّه،أنت وجميع تفاصيلك على البال.";;;;"936685719539585024";https://twitter.com/xsl4_/status/936685719539585024;;None,None,
xsl4_;2017-12-01 14:56;0;1;"أجواء الشتاء الهاديه والجميله،من الأشياء اللي تغير مزاجنا بـ لُطف .";;;;"936685504321478656";https://twitter.com/xsl4_/status/936685504321478656;;None,None,
xsl4_;2017-12-01 14:52;0;0;"احبك):.";;;;"936684390339502082";https://twitter.com/xsl4_/status/936684390339502082;;None,None,
xsl4_;2017-12-01 14:51;0;0;"عٌمري هي . https:// twitter.com/xiir8__/status /936611571777851399 …";;;;"936684282650775552";https://twitter.com/xsl4_/status/936684282650775552;;None,None,
xsl4_;2017-12-01 06:48;1;4;"الشُوق لأجلك داخل العين مفضوح ليتك تشوف شوق عينّي بـ عينك .";;;;"936562554171805697";https://twitter.com/xsl4_/status/936562554171805697;;None,None,
xsl4_;2017-12-01 06:47;0;2;"أجدك في افكاري ومُخيلتي أجدك في احرفي واحاديثي أجدك في حياتي وعالمي .";;;;"936562504783859713";https://twitter.com/xsl4_/status/936562504783859713;;None,None,
xsl4_;2017-12-01 06:47;0;3;"انا الذي لم يميل قلبي مع الهوى ايكسر غصني حب عينيك؟";;;;"936562421027794944";https://twitter.com/xsl4_/status/936562421027794944;;None,None,
xsl4_;2017-12-01 06:47;0;2;"جميعهم مروا من خلالي بسلام إلا مرورك بداخلي فقد أستوطنني.";;;;"936562299560779779";https://twitter.com/xsl4_/status/936562299560779779;;None,None,
xsl4_;2017-12-01 06:46;0;1;"انت أكثر الأماكن إشراقًا تُنير داخلي تسقط قلقي تستقر بي ولا تذهب.";;;;"936562247417126912";https://twitter.com/xsl4_/status/936562247417126912;;None,None,
xsl4_;2017-12-01 06:46;0;1;"وإن أصابك ضيق فقلبي لأجلك يضيق وإن بكيت فأنا عين اخرى تبكي معك،وإن مسّك الضر مسّني ضعفه.";;;;"936562166613889024";https://twitter.com/xsl4_/status/936562166613889024;;None,None,
xsl4_;2017-12-01 06:46;0;2;"ردّ الزياره علينا يا حلو الايام يا احلى لقاء،واول لقاء،ردّ الزياره.";;;;"936562109051269121";https://twitter.com/xsl4_/status/936562109051269121;;None,None,
xsl4_;2017-12-01 06:46;0;1;"يجوز ضحكتك تحييّ بالغلط إنسان.";;;;"936562067112431618";https://twitter.com/xsl4_/status/936562067112431618;;None,None,
xsl4_;2017-12-01 06:45;0;1;"عاهدتني ألا تميل مع الهوى وحلفت لي ياغُصن ألا تنثني هب النسيم ومال غصنك مثلهُ ياباخلاً بالوصل أنت قتلتني.";;;;"936561988708241408";https://twitter.com/xsl4_/status/936561988708241408;;None,None,
xsl4_;2017-12-01 06:45;0;0;"جعلتُك بقلبي أماناً وسلاماً،كأني ايقنت بأن الحياة فوضى وخوف،وانت الأمان والسلام .";;;;"936561948367511557";https://twitter.com/xsl4_/status/936561948367511557;;None,None,
xsl4_;2017-11-30 14:29;1;8;"يا أرقى هوى في الحُب وأجمل حبيب أنحب.";;;;"936316375064371201";https://twitter.com/xsl4_/status/936316375064371201;;None,None,
xsl4_;2017-11-30 06:50;0;0;"عناد لك ها خوذي لايك .";;;;"936200742456778752";https://twitter.com/xsl4_/status/936200742456778752;;None,None,
xsl4_;2017-11-29 18:52;0;5;"اتمعّن فيك، اطيل النظر في تقاسيم وجهك وأشعر انه يعيدني خطوه بعد خطوه الى الحياة.. "وجهك يحييني" .";;;;"936019985620758528";https://twitter.com/xsl4_/status/936019985620758528;;None,None,
xsl4_;2017-11-29 18:51;0;5;"نسير فيّ عمق عينيك لا نريد الطريق وإنما الرغبه في الضياع .";;;;"936019864996798465";https://twitter.com/xsl4_/status/936019864996798465;;None,None,
xsl4_;2017-11-29 18:51;0;4;"لو قلبي سلم من النظرة ما سلم من الضحكه .";;;;"936019813381570561";https://twitter.com/xsl4_/status/936019813381570561;;None,None,
xsl4_;2017-11-29 18:51;0;3;"ليتني أصبح مطارك أو محطات أنتظارك أو سهر ليلٍ تحبه أو نهارك .";;;;"936019767869214725";https://twitter.com/xsl4_/status/936019767869214725;;None,None,
xsl4_;2017-11-29 18:51;0;3;"لطالما كنت أعتبر لقائي بك من أفضل المكاسب في حياتي تخيل فقر العمر لو لم نلتقي؟";;;;"936019709715197953";https://twitter.com/xsl4_/status/936019709715197953;;None,None,
xsl4_;2017-11-29 18:50;0;1;"سألت الشوق عنك وأحتريتك وراح الليل كله ومنت داري ):";;;;"936019665536548864";https://twitter.com/xsl4_/status/936019665536548864;;None,None,
xsl4_;2017-11-29 18:50;0;1;"يا كثر ما اتمنى إني اكون الشخص الوحيد المتأمل لملامحك ومحدٍ سواي .";;;;"936019582149648384";https://twitter.com/xsl4_/status/936019582149648384;;None,None,
xsl4_;2017-11-28 16:48;2;23;"السؤال اللي مستحيل ينسأل : ترا أشتقت لك ، عادي نرجع؟.";;;;"935626591996121088";https://twitter.com/xsl4_/status/935626591996121088;;None,None,
xsl4_;2017-11-28 16:45;0;0;"أتنفس من أجلك .";;;;"935625643659874309";https://twitter.com/xsl4_/status/935625643659874309;;None,None,
xsl4_;2017-11-28 16:17;0;15;"ملتويةٍ أرواحنا في بعضها و في حَبل تبقى سوى لو تفاوت بيننا الأمكنه .";;;;"935618679743578113";https://twitter.com/xsl4_/status/935618679743578113;;None,None,
xsl4_;2017-11-28 16:17;0;18;"تمنيت المسافة اللي بيننا تكون مسافة أرض لعينه، وما تكون مسافة بين قلبيّن .";;;;"935618571002138626";https://twitter.com/xsl4_/status/935618571002138626;;None,None,
xsl4_;2017-11-28 16:16;0;13;"إنت اكبر هم عشته في سُرور.";;;;"935618526534041600";https://twitter.com/xsl4_/status/935618526534041600;;None,None,
xsl4_;2017-11-28 16:16;0;11;"بدون اعذار راح ورحت انا مثله بدون اعذار سلكنا كلنا نفس الطريق وصعب نتّواجه .";;;;"935618483630542849";https://twitter.com/xsl4_/status/935618483630542849;;None,None,
xsl4_;2017-11-28 16:16;6;31;"اللهم إني وليتك أمري، فأعوذ بك من سوء حظي، وضيق صدري، ومن فراغ صبري، واجعلني يارب ممن نظرت إليه فرحمته، وسمعت دُعائه فأجبته .";;;;"935618400990253056";https://twitter.com/xsl4_/status/935618400990253056;;None,None,
xsl4_;2017-11-28 16:15;1;7;"و انت الذي جئت مختلفاً لا صديقاً ولا حبيباً و لكنك حياه.";;;;"935618288251523076";https://twitter.com/xsl4_/status/935618288251523076;;None,None,
xsl4_;2017-11-28 16:15;1;7;"إذا ما أهداك الزمن بسّماتك إسرقها .";;;;"935618237445832705";https://twitter.com/xsl4_/status/935618237445832705;;None,None,
xsl4_;2017-11-28 16:15;1;5;"من باب ما جاء في الإسراف في القبل، على وجهك الذي أحب أسرفت كل قبلاتي..";;;;"935618196966707201";https://twitter.com/xsl4_/status/935618196966707201;;None,None,
xsl4_;2017-11-28 14:25;0;7;"لو خيروني ما أتخير بديلك أنت الذي مابين قلبي وبيني !";;;;"935590448290287616";https://twitter.com/xsl4_/status/935590448290287616;;None,None,
xsl4_;2017-11-28 14:23;0;4;"أكتب لي دائماً،عوضًا عن لقياك عوضًا عن كلام عيناك عوضًا عن كفِّك وكتفك.";;;;"935590054470279168";https://twitter.com/xsl4_/status/935590054470279168;;None,None,
xsl4_;2017-11-27 17:07;0;8;"كل صوره لك في عيوني ما تغيب وكل نبره منّ حناجرك حافظٍ لحنها .";;;;"935268752740028418";https://twitter.com/xsl4_/status/935268752740028418;;None,None,
xsl4_;2017-11-27 17:06;0;7;"مراراً وتكراراً أنت الوحيد الحاصل على الحيّز الواسع داخل قلبي ولا لك بديل.";;;;"935268656690450432";https://twitter.com/xsl4_/status/935268656690450432;;None,None,
xsl4_;2017-11-27 17:06;0;5;"قلبي ليس ممتلئاً بك فحسب،بل يفيض.";;;;"935268580442206208";https://twitter.com/xsl4_/status/935268580442206208;;None,None,
