username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
__officer;2017-12-04 07:52;0;0;"ماحب اللي يسوي يمون اوكي لو شيء كويس عادي بس بقلة أدب لاطبعًا كل واحد لازم يعرف مكانه ويلتزم الحدود بليز مانبغى نحرجكم";;;;"937665933342109696";https://twitter.com/__officer/status/937665933342109696;;istp,None,
__officer;2017-12-04 07:49;0;0;"امميييننننننن اميييييييييننننن يارب https:// twitter.com/lrulaa/status/ 937664963279249410 …";;;;"937665282402906112";https://twitter.com/__officer/status/937665282402906112;;istp,None,
__officer;2017-12-04 07:49;0;0;"كل ما جيت اخلص من مشكلة تطلع لي مشكلة ثانية شالحل";;;;"937665082510671872";https://twitter.com/__officer/status/937665082510671872;;istp,None,
__officer;2017-12-04 06:03;0;0;"وانا اقول ليه غايبه";;;;"937638471396708354";https://twitter.com/__officer/status/937638471396708354;;istp,None,
__officer;2017-12-04 06:01;0;0;"بموت ههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"937638004805554179";https://twitter.com/__officer/status/937638004805554179;;istp,None,
__officer;2017-12-03 13:33;0;0;"اي بالله";;;;"937389329307054085";https://twitter.com/__officer/status/937389329307054085;;istp,None,
__officer;2017-12-03 13:23;0;0;"ههههههههههههههههههههههههههههههههههههههههه";;;;"937386776179691520";https://twitter.com/__officer/status/937386776179691520;;istp,None,
__officer;2017-12-03 13:17;0;0;"برب نوم";;;;"937385315915976707";https://twitter.com/__officer/status/937385315915976707;;istp,None,
__officer;2017-12-03 13:14;0;0;"اعجبك";;;;"937384466259030017";https://twitter.com/__officer/status/937384466259030017;;istp,None,
__officer;2017-12-03 13:08;0;0;"انا عارفه عشان كذا اقول بيدعون علي";;;;"937383046008983552";https://twitter.com/__officer/status/937383046008983552;;istp,None,
__officer;2017-12-03 13:07;0;0;"انهيار";;;;"937382812398825472";https://twitter.com/__officer/status/937382812398825472;;istp,None,
__officer;2017-12-03 13:06;0;0;"اتوقع لو يدرون اني السبب اللي خلاكم تطرحون مشاكلكم بيدعون علي";;;;"937382506516672513";https://twitter.com/__officer/status/937382506516672513;;istp,None,
__officer;2017-12-03 13:03;0;0;"بموت شفيكم كلكم كلمتو اخصائية نفسية احس اني جريتكم للهاوية";;;;"937381798623023104";https://twitter.com/__officer/status/937381798623023104;;istp,None,
__officer;2017-12-03 12:51;0;0;"دايم العبوديين كيوتين";;;;"937378898043645952";https://twitter.com/__officer/status/937378898043645952;;istp,None,
__officer;2017-12-03 12:51;0;0;"هذا اللطيف عبود";;;;"937378673702907905";https://twitter.com/__officer/status/937378673702907905;;istp,None,
__officer;2017-12-03 12:45;0;0;"مافيه شي اسمه حبيبي وحقّي دامك ماتزوجتيه فهو حقنا كلنا";;;;"937377359728119808";https://twitter.com/__officer/status/937377359728119808;;istp,None,
__officer;2017-12-03 12:22;0;0;"انتظر محادثة من محادثاتي";;;;"937371572280659968";https://twitter.com/__officer/status/937371572280659968;;istp,None,
__officer;2017-12-03 12:18;0;0;"اجل صدقيني يسوونه بالزاوية";;;;"937370397124775936";https://twitter.com/__officer/status/937370397124775936;;istp,None,
__officer;2017-12-03 12:15;0;0;"يمكن يسوون البرقر بالزاوية";;;;"937369734907154432";https://twitter.com/__officer/status/937369734907154432;;istp,None,
__officer;2017-12-03 11:39;0;0;"مدري إلى متى بظل اقول لاخواني اني ماحب الجبن مع الشاورما";;;;"937360579496497152";https://twitter.com/__officer/status/937360579496497152;;istp,None,
__officer;2017-12-03 11:10;0;0;"عشان كذا قلت شرطة الاطفال";;;;"937353280128249857";https://twitter.com/__officer/status/937353280128249857;;istp,None,
__officer;2017-12-03 11:07;0;0;"غلطانة تواصلي مع شرطة الاطفال لو سمحتي";;;;"937352548238942208";https://twitter.com/__officer/status/937352548238942208;;istp,None,
__officer;2017-12-03 11:05;0;0;"شسالفه يباه تبين مساعدة";;;;"937352081484189697";https://twitter.com/__officer/status/937352081484189697;;istp,None,
__officer;2017-12-03 11:00;0;0;"";;;;"937350889039376385";https://twitter.com/__officer/status/937350889039376385;;istp,None,
__officer;2017-12-03 10:39;1;0;"حرفيًا كل شيء يجبرني ألعن المصخرة اللي حاصلة حولي، و لكن المصيبة يا صاحبي إن اللعنة تُرد بلعنتين وتقلب حياتي فوق تحت يمين يسار L1 L2 ولكنّي ما أستسلم .";;;;"937345670750535681";https://twitter.com/__officer/status/937345670750535681;;istp,None,
__officer;2017-12-03 09:42;0;0;"نحنُ لا نتغيّر، بل نبحث عن الراحة فقط .";;;;"937331090120937472";https://twitter.com/__officer/status/937331090120937472;;istp,None,
__officer;2017-12-03 07:58;0;0;"ماشاءالله يتربون بعزك";;;;"937304924827930624";https://twitter.com/__officer/status/937304924827930624;;istp,None,
__officer;2017-12-03 07:51;0;0;"كم واحد اشتريتي؟";;;;"937303238449213440";https://twitter.com/__officer/status/937303238449213440;;istp,None,
__officer;2017-12-03 06:29;0;0;"ذاتز ات ولكن دون مبالغة بالشعور ايضًا .";;;;"937282608735678464";https://twitter.com/__officer/status/937282608735678464;;istp,None,
__officer;2017-12-03 05:55;1;1;"يارب إني تمنيتُ صَلاحَ روحي منذ طفولتي وصنعتُ حُلُمًا أعيشُ به كعبادك الصالحين، وها الآن على الرغم من تشتت أفكاري إلا أنني مازِلتُ أحلُم فاهدِني سُبل السلام .";;;;"937274142281388032";https://twitter.com/__officer/status/937274142281388032;;istp,None,
__officer;2017-12-03 05:45;0;0;"يخرب بيت الزحمة هالكوكب صار مليان بشر ابغا اشرد بس وييييننننن";;;;"937271518609985537";https://twitter.com/__officer/status/937271518609985537;;istp,None,
__officer;2017-12-03 05:37;0;1;"صاحب اجمل ابتسامة بالنسبة لي pic.twitter.com/tOROWMhbsr";;;;"937269627163377664";https://twitter.com/__officer/status/937269627163377664;;istp,None,
__officer;2017-12-03 01:31;0;0;"بررررددددد";;;;"937207727931215872";https://twitter.com/__officer/status/937207727931215872;;istp,None,
__officer;2017-12-02 13:01;0;1;"والله تضحك pic.twitter.com/gKgr0TjrYt";;;;"937018802314850304";https://twitter.com/__officer/status/937018802314850304;;istp,None,
__officer;2017-12-02 10:35;0;0;"أنا اسوي كل شيء لكن بحدود، و ربّما أتخطى الحدود احيانًا ولكن بحدود أيضًا .";;;;"936982272040980480";https://twitter.com/__officer/status/936982272040980480;;istp,None,
__officer;2017-12-02 09:53;1;1;"انا مش عاجبني ان حياتي تمشي على هذي الوتيرة وتسلك الطريق المُعاكس لمُرادي .";;;;"936971492172156928";https://twitter.com/__officer/status/936971492172156928;;istp,None,
__officer;2017-12-02 06:30;2;0;"يلا ابغا زيادة يدخلون قلبي الباب مفتوح https:// twitter.com/utaupc/status/ 936912313403052033 …";;;;"936920421412225025";https://twitter.com/__officer/status/936920421412225025;;istp,None,
__officer;2017-12-02 05:55;0;0;"اللي بصراحه مابنزل السؤال وما بجاوب لان عيوني فيه بعض الكلمات ماتشوفها الا اذا كانت الرساله بالدي إم";;;;"936911711637987329";https://twitter.com/__officer/status/936911711637987329;;istp,None,
__officer;2017-12-02 05:30;0;0;"طرت من الدباب الله لا يوريكم تقولون باتمان طائر المصيبة ان عيوني كلها تراب واكلت تراب بس رجعت ركبت ما أبغا الوقت يضيع وانا اصيح هه";;;;"936905424724312064";https://twitter.com/__officer/status/936905424724312064;;istp,None,
__officer;2017-12-02 02:58;0;0;"خمس رصاصات صوبت ٤ منها على جركل كبير و وحدة صوبتها على علبة موية، مستقبل قنّاصة";;;;"936867125494345729";https://twitter.com/__officer/status/936867125494345729;;istp,None,
__officer;2017-11-30 23:26;0;2;"pic.twitter.com/DpX8YDli2O";;;;"936451528105381888";https://twitter.com/__officer/status/936451528105381888;;istp,None,
__officer;2017-11-30 22:11;0;0;"قود مورننق افِق أيُّها الشعب الكسول";;;;"936432490721546240";https://twitter.com/__officer/status/936432490721546240;;istp,None,
__officer;2017-11-30 17:11;0;0;"لذا فليغضب من يغضب أيها السلاتيح";;;;"936357158966394880";https://twitter.com/__officer/status/936357158966394880;;istp,None,
__officer;2017-11-30 17:10;0;0;"وأيضًا قررت إني أخطو في الطريق الذي أُريد و على مزاجي و غصبًا عن الجميع";;;;"936356866027933699";https://twitter.com/__officer/status/936356866027933699;;istp,None,
__officer;2017-11-30 17:08;0;0;"قررت أقع في المشاكل واواجه صعوبات الحياة بكل ما أوتيت من قوة";;;;"936356288627343363";https://twitter.com/__officer/status/936356288627343363;;istp,None,
__officer;2017-11-30 15:33;0;0;"بيني وبين نفسي كنت اطقطق على وحدة ضحكتها متقطعه الحين صرت اضحك زيها سو لما تسمعون صوت ددسن خربانة اعرفو انه انا";;;;"936332336588828672";https://twitter.com/__officer/status/936332336588828672;;istp,None,
__officer;2017-11-30 15:31;0;0;"يجماعة والله اني لما اشوف احد يتفشل قدامي اسوي نفسي ما أشوفه وما اضحك بالعكس صديقاتي هم اللي يضحكون اخر شي انا اللي اكلها وتنرد لي الحركه مدري شسوي بعمري شكلي بصير اضحك وطز";;;;"936331888230326272";https://twitter.com/__officer/status/936331888230326272;;istp,None,
__officer;2017-11-30 15:30;0;0;"والله كل شي صار وع حتى ضحكتي تغيرت";;;;"936331608503848960";https://twitter.com/__officer/status/936331608503848960;;istp,None,
__officer;2017-11-30 15:28;0;0;"وين فعاليات يوم الخميس شنو هاظ";;;;"936331018818277378";https://twitter.com/__officer/status/936331018818277378;;istp,None,
__officer;2017-11-30 11:45;0;0;"أنا لما اعصّب : pic.twitter.com/E1ZCWDZECN";;;;"936275108406185984";https://twitter.com/__officer/status/936275108406185984;;istp,None,
__officer;2017-11-30 11:05;0;0;"الكثير من الغثا والزحمه في رأسي";;;;"936264923889520640";https://twitter.com/__officer/status/936264923889520640;;istp,None,
__officer;2017-11-30 11:02;0;0;"الله لم يخلق شعوبًا تستكين، لذا اغضب فإن الأرض تنحني للغاضبين، اغضب فإن ركعت اليوم ستظل تركع آلاف السنين .";;;;"936264058046738433";https://twitter.com/__officer/status/936264058046738433;;istp,None,
__officer;2017-11-30 05:35;0;0;"مشكلتي ازعل حتى لو ادري ان تفكيري غلط واللي فاهمته غلط وانفّس مع وجهي";;;;"936181851122696193";https://twitter.com/__officer/status/936181851122696193;;istp,None,
__officer;2017-11-29 15:40;0;0;"فجأة انام وفجأة اقوم لاتثقون فيني";;;;"935971661144383494";https://twitter.com/__officer/status/935971661144383494;;istp,None,
__officer;2017-11-29 15:39;0;0;"فديت الغامض والله pic.twitter.com/ZeZQEmDk33";;;;"935971485881159682";https://twitter.com/__officer/status/935971485881159682;;istp,None,
__officer;2017-11-29 14:58;0;0;"ودي اشوف الارواح الغامضة اللي تتابعني بالسر";;;;"935961302975041536";https://twitter.com/__officer/status/935961302975041536;;istp,None,
__officer;2017-11-29 14:25;0;0;"سلامتك):";;;;"935952914828464128";https://twitter.com/__officer/status/935952914828464128;;istp,None,
__officer;2017-11-29 14:24;0;0;"اللطفاء كثروا من حولي pic.twitter.com/VGmtaFrAEu";;;;"935952636859346945";https://twitter.com/__officer/status/935952636859346945;;istp,None,
__officer;2017-11-29 13:04;0;0;"محتااااج فرصة غيييييررررر كلمة ظروووفك pic.twitter.com/bXr0OEqwOU";;;;"935932541420351488";https://twitter.com/__officer/status/935932541420351488;;istp,None,
__officer;2017-11-29 12:36;0;0;"احلى تسجيل دخول";;;;"935925396343873536";https://twitter.com/__officer/status/935925396343873536;;istp,None,
__officer;2017-11-29 12:32;0;0;"كنت اطمح للنسبة العالية و لكن الحين خلاص والله معد أبغا الا اني افلح بالرياضيات وبس";;;;"935924425639235584";https://twitter.com/__officer/status/935924425639235584;;istp,None,
__officer;2017-11-29 12:26;0;0;"امانة يعني ماشاءلله بس هذولي اللي صدق احسهم عايشين على بنك https:// twitter.com/__officer/stat us/935922575024316418 …";;;;"935922859578482688";https://twitter.com/__officer/status/935922859578482688;;istp,None,
__officer;2017-11-29 12:25;0;0;"ودي امسك كويتية واسألها فلوسكم ماتخلص؟";;;;"935922575024316418";https://twitter.com/__officer/status/935922575024316418;;istp,None,
__officer;2017-11-29 10:49;0;0;"محد عنده مكينة سلف؟";;;;"935898497546584064";https://twitter.com/__officer/status/935898497546584064;;istp,None,
__officer;2017-11-29 08:58;0;0;"ياربي لك الحمد والشكر والمنّة ان امي طالعة وماشافت حوستي ولا كان اُعدِمت";;;;"935870648295022592";https://twitter.com/__officer/status/935870648295022592;;istp,None,
__officer;2017-11-29 08:46;0;0;"الصراحة اني كنت شبه نايمة لكن امي الله يهديها فتحت النور وطلعت وخلتني بعد ما خربت نومتي، المهم انا مش رايئه تعالو اهدوني اغنية من ذوقكم على ما اسوي قهوتي";;;;"935867502516633602";https://twitter.com/__officer/status/935867502516633602;;istp,None,
__officer;2017-11-29 07:06;0;0;"بدينا بالحركات ايها البعّوض المخنز";;;;"935842417701466112";https://twitter.com/__officer/status/935842417701466112;;istp,None,
__officer;2017-11-29 06:35;0;0;"توني بتكلم عن هذا الموضوع";;;;"935834618254721024";https://twitter.com/__officer/status/935834618254721024;;istp,None,
__officer;2017-11-28 22:31;0;0;"اي بالله صح تذكرت فرشو اسنانكم بليز مالي خلق لعوار الراس";;;;"935712758997438466";https://twitter.com/__officer/status/935712758997438466;;istp,None,
__officer;2017-11-28 17:56;0;0;"نايمة ١٠ ساعات وصحيت ساعتين وخلاص تعبت برجع انام برب";;;;"935643693771579392";https://twitter.com/__officer/status/935643693771579392;;istp,None,
__officer;2017-11-27 15:45;5;2;"لما أسب الكرش vs لما يبتسم لي pic.twitter.com/EvNiGgjnSj";;;;"935248109642412034";https://twitter.com/__officer/status/935248109642412034;;istp,None,
__officer;2017-11-27 13:10;0;1;"لا تسخط على نفسك بعقوقك لوالديك .";;;;"935209196647342080";https://twitter.com/__officer/status/935209196647342080;;istp,None,
