username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Chinobo99;2017-12-03 13:05;0;0;"Suerte hermano, te amo";;;;"937382199191621633";https://twitter.com/Chinobo99/status/937382199191621633;;San Isidro, Argentina,None,
Chinobo99;2017-12-02 18:58;0;3;"No sé en que me gasto, siempre me terminan boludeando";;;;"937108867313537024";https://twitter.com/Chinobo99/status/937108867313537024;;San Isidro, Argentina,None,
Chinobo99;2017-12-02 17:23;0;0;"Cerra el opi";;;;"937084818835365888";https://twitter.com/Chinobo99/status/937084818835365888;;San Isidro, Argentina,None,
Chinobo99;2017-12-02 17:22;0;1;"Sori";;;;"937084632884969473";https://twitter.com/Chinobo99/status/937084632884969473;;San Isidro, Argentina,None,
Chinobo99;2017-12-02 17:19;0;0;"Me hace acordar a vos en el cardenal";;;;"937083725027905536";https://twitter.com/Chinobo99/status/937083725027905536;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 21:14;0;2;"Las historias de mí abuelo, no me canso nunca de escucharlas";;;;"936780603940225024";https://twitter.com/Chinobo99/status/936780603940225024;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 20:28;0;3;"@Brianlopez07 te encontré amigo pic.twitter.com/vpzx5NLV76";;@Brianlopez07;;"936768886334214144";https://twitter.com/Chinobo99/status/936768886334214144;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 20:27;0;1;"@simonsalas18";;@simonsalas18;;"936768706780303360";https://twitter.com/Chinobo99/status/936768706780303360;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 18:03;0;0;"Quimeeeee?";;;;"936732544774664193";https://twitter.com/Chinobo99/status/936732544774664193;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 14:06;0;1;"Yo sí puedo, vos no.";;;;"936672812902830083";https://twitter.com/Chinobo99/status/936672812902830083;;San Isidro, Argentina,None,
Chinobo99;2017-12-01 08:26;0;9;"Se me rompieron las 2 máquinas y mi jefe quiere que las arregle, no se que me vio cara de bob el constructor";;;;"936587284769640449";https://twitter.com/Chinobo99/status/936587284769640449;;San Isidro, Argentina,None,
Chinobo99;2017-11-30 22:45;0;1;"Me di cuenta.";;;;"936441184939102208";https://twitter.com/Chinobo99/status/936441184939102208;;San Isidro, Argentina,None,
Chinobo99;2017-11-30 22:25;1;6;"Ni cabida con nadie";;;;"936436106563932162";https://twitter.com/Chinobo99/status/936436106563932162;;San Isidro, Argentina,None,
Chinobo99;2017-11-30 19:07;1;0;"No acompaño nunca más a Martina a ver zapatos";;;;"936386192735719424";https://twitter.com/Chinobo99/status/936386192735719424;;San Isidro, Argentina,None,
Chinobo99;2017-11-30 10:49;0;0;"Han pasado 84 años ..";;;;"936260998842941440";https://twitter.com/Chinobo99/status/936260998842941440;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 20:21;0;2;"En la buena fortuna, más atento que nunca, en la mala de qué estás hecho aprenderás,si la foto es en las buenas, salir todos buscan, en las malas, como mucho vos y dos masss";;;;"936042402531434496";https://twitter.com/Chinobo99/status/936042402531434496;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 20:19;3;6;"La suerte de encontrarte alguna vez y sentir que para casi todo hay soluciónn";;;;"936042034040799233";https://twitter.com/Chinobo99/status/936042034040799233;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 20:19;0;0;"Violín.";;;;"936041918357737472";https://twitter.com/Chinobo99/status/936041918357737472;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 19:23;0;0;"No siempre es cuando uno quiere,";;;;"936027993943797761";https://twitter.com/Chinobo99/status/936027993943797761;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 14:35;0;2;"@simonsalas18 https:// twitter.com/Luucasrepetto/ status/935944175341666305 …";;@simonsalas18;;"935955312825323520";https://twitter.com/Chinobo99/status/935955312825323520;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 13:13;0;1;"Me manda fotos con la comida en la boca y memes yo ya gane ahre";;;;"935934860098703361";https://twitter.com/Chinobo99/status/935934860098703361;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 09:44;0;0;"A esta gila llamas amiga?";;;;"935882234824937472";https://twitter.com/Chinobo99/status/935882234824937472;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 07:18;0;0;"Suerte perrito farsante";;;;"935845335427092482";https://twitter.com/Chinobo99/status/935845335427092482;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 06:48;0;1;"Me da pena que seas tan pobre";;;;"935837848812564485";https://twitter.com/Chinobo99/status/935837848812564485;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 06:37;0;1;"Recién llego y ya me quiero ir";;;;"935835045675372545";https://twitter.com/Chinobo99/status/935835045675372545;;San Isidro, Argentina,None,
Chinobo99;2017-11-29 06:32;0;0;"Ella está jugando de 4";;;;"935833810410885121";https://twitter.com/Chinobo99/status/935833810410885121;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 21:37;0;1;"Mal ahí que lo tenés así a mi amigo Nacho";;;;"935699219540791296";https://twitter.com/Chinobo99/status/935699219540791296;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 21:10;1;2;"Bravo y sus memes";;;;"935692336285306880";https://twitter.com/Chinobo99/status/935692336285306880;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 20:04;0;1;"No las conozco.";;;;"935675831795449856";https://twitter.com/Chinobo99/status/935675831795449856;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 19:58;0;1;"Ni quería que me conteste igual";;;;"935674400602431489";https://twitter.com/Chinobo99/status/935674400602431489;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 19:46;0;3;"@simonsalas18 https:// twitter.com/Flantasma1/sta tus/935626407069343744 …";;@simonsalas18;;"935671349699383296";https://twitter.com/Chinobo99/status/935671349699383296;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 07:59;0;0;"Estás re dolida";;;;"935493237246255105";https://twitter.com/Chinobo99/status/935493237246255105;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 07:41;1;1;"Nunca más con Valentina";;;;"935488819838832641";https://twitter.com/Chinobo99/status/935488819838832641;;San Isidro, Argentina,None,
Chinobo99;2017-11-28 06:26;0;1;"Perdí los auriculares, que día de mierda";;;;"935470028476076032";https://twitter.com/Chinobo99/status/935470028476076032;;San Isidro, Argentina,None,
Chinobo99;2017-11-27 22:45;0;0;"Vamos? Te pago a vos y a ella";;;;"935353981169217536";https://twitter.com/Chinobo99/status/935353981169217536;;San Isidro, Argentina,None,
Chinobo99;2017-11-27 22:42;1;1;"Necesito ir a mc";;;;"935353146137817088";https://twitter.com/Chinobo99/status/935353146137817088;;San Isidro, Argentina,None,
Chinobo99;2017-11-27 09:57;0;1;"pic.twitter.com/hPT9mtL7im";;;;"935160581438492672";https://twitter.com/Chinobo99/status/935160581438492672;;San Isidro, Argentina,None,
