username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
SusanaJ10670164;2017-11-29 17:04;0;0;"Me gusta https:// twitter.com/elmundoenfoto/ status/935745056732008449 …";;;;"935992833374384128";https://twitter.com/SusanaJ10670164/status/935992833374384128;;None,None,
SusanaJ10670164;2017-11-29 13:10;0;0;"Hermosa foto https:// twitter.com/mexicoenimagen /status/935897741653368832 …";;;;"935933892451848192";https://twitter.com/SusanaJ10670164/status/935933892451848192;;None,None,
SusanaJ10670164;2017-11-28 22:14;0;0;"Me gusta https:// twitter.com/elmundoenfoto/ status/935692168630620161 …";;;;"935708538348982272";https://twitter.com/SusanaJ10670164/status/935708538348982272;;None,None,
SusanaJ10670164;2017-11-28 20:33;0;0;"Preciosa foto https:// twitter.com/elmundoenfoto/ status/935567840329027585 …";;;;"935683017644888065";https://twitter.com/SusanaJ10670164/status/935683017644888065;;None,None,
SusanaJ10670164;2017-11-28 20:30;0;0;"Es una hermosa foto https:// twitter.com/elmundoenfoto/ status/935606641088745472 …";;;;"935682454354001922";https://twitter.com/SusanaJ10670164/status/935682454354001922;;None,None,
SusanaJ10670164;2017-11-28 20:28;0;0;"Me gusta https:// twitter.com/elmundoenfoto/ status/935595209634787328 …";;;;"935681792438362112";https://twitter.com/SusanaJ10670164/status/935681792438362112;;None,None,
SusanaJ10670164;2017-11-28 19:17;0;0;"Que hermosa foto https:// twitter.com/elmundoenfoto/ status/935526422696857601 …";;;;"935663901970223104";https://twitter.com/SusanaJ10670164/status/935663901970223104;;None,None,
SusanaJ10670164;2017-11-28 12:57;0;0;"Hermosa foto https:// twitter.com/elmundoenfoto/ status/935535822748770304 …";;;;"935568245138092033";https://twitter.com/SusanaJ10670164/status/935568245138092033;;None,None,
SusanaJ10670164;2017-11-28 12:48;0;0;"Hermosa foto del mundo https:// twitter.com/alex_riveiro/s tatus/935261905249361920 …";;;;"935565981371465729";https://twitter.com/SusanaJ10670164/status/935565981371465729;;None,None,
SusanaJ10670164;2017-11-27 19:10;0;0;"Es una hermosa casa quiero una https:// twitter.com/soncasaslujosa s/status/935244173690789889 …";;;;"935299878384754688";https://twitter.com/SusanaJ10670164/status/935299878384754688;;None,None,
SusanaJ10670164;2017-11-27 19:08;0;0;"Es un hermoso paisaje https:// twitter.com/elmundoenfoto/ status/935276434905542663 …";;;;"935299336837222400";https://twitter.com/SusanaJ10670164/status/935299336837222400;;None,None,
SusanaJ10670164;2017-11-27 18:10;0;0;"Me gusta https:// twitter.com/elmundoenfoto/ status/935284145131048961 …";;;;"935284622249820163";https://twitter.com/SusanaJ10670164/status/935284622249820163;;None,None,
SusanaJ10670164;2017-11-27 18:02;0;0;"Me gusta https:// twitter.com/jmmpereda/stat us/935074830310920194 …";;;;"935282743587622912";https://twitter.com/SusanaJ10670164/status/935282743587622912;;None,None,
SusanaJ10670164;2017-11-27 17:28;0;0;"Es una foto hermosa https:// twitter.com/elmundoenfoto/ status/935262472361168897 …";;;;"935274192806797312";https://twitter.com/SusanaJ10670164/status/935274192806797312;;None,None,
SusanaJ10670164;2017-11-27 13:07;0;0;"Me gusta https:// twitter.com/sontusletras/s tatus/934880746451456000 …";;;;"935208543988408322";https://twitter.com/SusanaJ10670164/status/935208543988408322;;None,None,
SusanaJ10670164;2017-11-27 13:06;0;0;"Preciosa foto https:// twitter.com/elmundoenfoto/ status/934998306924761089 …";;;;"935208290149109761";https://twitter.com/SusanaJ10670164/status/935208290149109761;;None,None,
SusanaJ10670164;2017-11-27 13:01;0;0;"Hermosa foto https:// twitter.com/elmundoenfoto/ status/935198213681885184 …";;;;"935206957048389633";https://twitter.com/SusanaJ10670164/status/935206957048389633;;None,None,
SusanaJ10670164;2017-11-27 12:58;0;0;"Me gusta https:// twitter.com/aquilolei/stat us/935002001330487296 …";;;;"935206292116922368";https://twitter.com/SusanaJ10670164/status/935206292116922368;;None,None,
