username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
EQ11x;2017-12-02 22:23;0;0;"اكره الدراما الزايده قرف والله";;;;"937160280840331265";https://twitter.com/EQ11x/status/937160280840331265;;None,None,
EQ11x;2017-12-02 13:18;0;0;"الصراحه هذي الايام ما احب نظام نفتح صفحه يديده احب افر الدفتر بوجهك وارتاح منك";;;;"937023202487865344";https://twitter.com/EQ11x/status/937023202487865344;;None,None,
EQ11x;2017-12-02 13:15;0;0;"للحين في ناس يفكرون ان اللي قاصه شعرها يعني تومبوي غصب الموضوع يعني؟؟؟؟؟؟؟؟؟";;;;"937022498163646464";https://twitter.com/EQ11x/status/937022498163646464;;None,None,
EQ11x;2017-12-02 13:14;0;0;"كالعاده نكمل هالليل بالاغاني)؛ .";;;;"937022101424427008";https://twitter.com/EQ11x/status/937022101424427008;;None,None,
EQ11x;2017-12-02 13:13;0;0;"حتى لو التقويم يوجعني معليش يعني كل شيء ولا الاكل";;;;"937021954892222465";https://twitter.com/EQ11x/status/937021954892222465;;None,None,
EQ11x;2017-12-02 13:12;0;0;"لو بداوم بكره كان بنجلط.";;;;"937021685869445120";https://twitter.com/EQ11x/status/937021685869445120;;None,None,
EQ11x;2017-12-01 16:36;0;2;"احب اسمي كثيير)؛.";;;;"936710548611313666";https://twitter.com/EQ11x/status/936710548611313666;;None,None,
EQ11x;2017-12-01 16:14;0;0;"أحببتُه حتى اقنعني .. أن ما مر من العُمر قبل مجيئه كان انتظاراً له ..";;;;"936705063963299841";https://twitter.com/EQ11x/status/936705063963299841;;None,None,
EQ11x;2017-12-01 16:01;0;1;"ايوه بليز";;;;"936701915810942978";https://twitter.com/EQ11x/status/936701915810942978;;None,None,
EQ11x;2017-12-01 14:09;0;0;"";;;;"936673575246934016";https://twitter.com/EQ11x/status/936673575246934016;;None,None,
EQ11x;2017-12-01 14:05;0;1;"البرد خلاني اهز كاني غساله .";;;;"936672544840650752";https://twitter.com/EQ11x/status/936672544840650752;;None,None,
EQ11x;2017-12-01 14:03;0;0;"ياعازف الاوتار !.";;;;"936672093202210822";https://twitter.com/EQ11x/status/936672093202210822;;None,None,
EQ11x;2017-12-01 14:02;0;0;"قل لي قصيدة عشق فيها المطر والنار.";;;;"936671958275690496";https://twitter.com/EQ11x/status/936671958275690496;;None,None,
EQ11x;2017-12-01 14:00;2;4;"١٠:٠٠ أحبك جداً.";;;;"936671376827715584";https://twitter.com/EQ11x/status/936671376827715584;;None,None,
EQ11x;2017-12-01 13:58;0;0;"متى علمتك ياكذابه؟؟؟؟؟";;;;"936670832012742656";https://twitter.com/EQ11x/status/936670832012742656;;None,None,
EQ11x;2017-12-01 13:52;0;0;"انقلعي سماجه";;;;"936669454284541954";https://twitter.com/EQ11x/status/936669454284541954;;None,None,
EQ11x;2017-12-01 13:52;0;0;"كف";;;;"936669245001404416";https://twitter.com/EQ11x/status/936669245001404416;;None,None,
EQ11x;2017-12-01 13:51;0;0;"تجي والله انها تجي خلاص اص";;;;"936669063190908929";https://twitter.com/EQ11x/status/936669063190908929;;None,None,
EQ11x;2017-12-01 13:51;0;0;"بشار ولا فشار";;;;"936668989861842945";https://twitter.com/EQ11x/status/936668989861842945;;None,None,
EQ11x;2017-12-01 13:49;0;0;"ديم عندي لك موضوع نايس";;;;"936668665277280257";https://twitter.com/EQ11x/status/936668665277280257;;None,None,
EQ11x;2017-12-01 13:48;0;0;"مو فلسفه حتى .";;;;"936668435198676993";https://twitter.com/EQ11x/status/936668435198676993;;None,None,
EQ11x;2017-12-01 13:46;0;2;"وين المشكله لو جلسنا لوحدنا بهدوء ونسمع اغنيه بعيد عن الازعاج,ماله دخل بالنفسيه ابداً!. https:// twitter.com/eq11x/status/9 36667466889089024 …";;;;"936667955613618176";https://twitter.com/EQ11x/status/936667955613618176;;None,None,
EQ11x;2017-12-01 13:45;0;1;"ليش اذا شافو احد جالس لوحده قالو نفسيه؟؟.";;;;"936667466889089024";https://twitter.com/EQ11x/status/936667466889089024;;None,None,
EQ11x;2017-12-01 12:22;0;0;"انت فاكر اول مره عنينا اتقابلو؟.";;;;"936646776781762560";https://twitter.com/EQ11x/status/936646776781762560;;None,None,
EQ11x;2017-12-01 12:13;0;0;"ومن غرام الشوق جوانا.. نسينا مين سهران ويانا.";;;;"936644312263258113";https://twitter.com/EQ11x/status/936644312263258113;;None,None,
EQ11x;2017-12-01 12:11;0;0;"بعتلي همسه..سِمعتلو";;;;"936643852005511169";https://twitter.com/EQ11x/status/936643852005511169;;None,None,
EQ11x;2017-12-01 12:10;0;0;"بعتلي نظره..بعتلو.";;;;"936643734522953728";https://twitter.com/EQ11x/status/936643734522953728;;None,None,
EQ11x;2017-12-01 12:07;0;0;"قال لي كم كلمه يشبهو النسمه في ليالي الصيف !.";;;;"936642864427171840";https://twitter.com/EQ11x/status/936642864427171840;;None,None,
EQ11x;2017-12-01 12:04;0;3;"هذي اول مرة ماترجف يديني وانت جالس فيها جنبي. https:// twitter.com/eq11x/status/9 36642133439778818 …";;;;"936642283620982790";https://twitter.com/EQ11x/status/936642283620982790;;None,None,
EQ11x;2017-12-01 12:04;0;0;"هذي اول مرة اشوفك بعيني كنت اشوفك بقلبي.";;;;"936642133439778818";https://twitter.com/EQ11x/status/936642133439778818;;None,None,
EQ11x;2017-12-01 12:03;0;1;"صار في الدنيا أنا عندي أمل والسوالف مرت مرور الكرام";;;;"936641822486605824";https://twitter.com/EQ11x/status/936641822486605824;;None,None,
EQ11x;2017-12-01 12:02;0;0;"قلبي صوبها مثل الطفل ونام في جفني وله عيا ينام .";;;;"936641782208659456";https://twitter.com/EQ11x/status/936641782208659456;;None,None,
EQ11x;2017-12-01 11:34;0;1;"اغنيه هاليوم والاسبوع والشهر pic.twitter.com/hIwcTWhvKv";;;;"936634730564513793";https://twitter.com/EQ11x/status/936634730564513793;;None,None,
EQ11x;2017-12-01 11:15;1;3;".. https:// twitter.com/76ii_/status/9 36035774776082434 …";;;;"936629944905543680";https://twitter.com/EQ11x/status/936629944905543680;;None,None,
EQ11x;2017-11-30 15:20;0;0;"احب سينابون زينه";;;;"936329124339208193";https://twitter.com/EQ11x/status/936329124339208193;;None,None,
EQ11x;2017-11-30 13:26;0;3;"39";;;;"936300357671706624";https://twitter.com/EQ11x/status/936300357671706624;;None,None,
EQ11x;2017-11-30 13:19;0;0;"دونت تقليد";;;;"936298776813363200";https://twitter.com/EQ11x/status/936298776813363200;;None,None,
EQ11x;2017-11-30 13:00;0;0;"حتى اللي كان مريض قام يروح يصور اها pic.twitter.com/1YxO24ozPe";;;;"936293996258889730";https://twitter.com/EQ11x/status/936293996258889730;;None,None,
EQ11x;2017-11-30 12:51;0;0;"لازم تفله تبرد القلب";;;;"936291604226330624";https://twitter.com/EQ11x/status/936291604226330624;;None,None,
EQ11x;2017-11-30 12:48;0;0;"انا؟";;;;"936290759334137856";https://twitter.com/EQ11x/status/936290759334137856;;None,None,
EQ11x;2017-11-30 12:37;0;3;"مسسرع ترند ! pic.twitter.com/Z9hH2WbJRU";;;;"936288151949250561";https://twitter.com/EQ11x/status/936288151949250561;;None,None,
EQ11x;2017-11-30 12:30;0;0;"واضح اني فاضيه اوك";;;;"936286415767441408";https://twitter.com/EQ11x/status/936286415767441408;;None,None,
EQ11x;2017-11-30 12:30;0;0;"عجبتني كلمه صواريخ";;;;"936286364106190848";https://twitter.com/EQ11x/status/936286364106190848;;None,None,
EQ11x;2017-11-30 12:30;0;1;"صوت الصواريخ ذي صوتها قريب لدرجه قعدت انتظر بيصير شيء قدامي .";;;;"936286261505085441";https://twitter.com/EQ11x/status/936286261505085441;;None,None,
EQ11x;2017-11-30 12:08;0;0;")؛ https:// twitter.com/5weiild/status /935939232652316673 …";;;;"936280713531396096";https://twitter.com/EQ11x/status/936280713531396096;;None,None,
EQ11x;2017-11-30 10:34;0;0;"الحلو في عزيمه بكره اني بشوفه لان اشتقت لوجهه .";;;;"936257165656018951";https://twitter.com/EQ11x/status/936257165656018951;;None,None,
EQ11x;2017-11-30 09:19;0;0;"";;;;"936238284103192587";https://twitter.com/EQ11x/status/936238284103192587;;None,None,
EQ11x;2017-11-30 08:24;0;0;"قهوه وخلاص.";;;;"936224489649721345";https://twitter.com/EQ11x/status/936224489649721345;;None,None,
EQ11x;2017-11-30 07:22;0;0;"";;;;"936208907923607552";https://twitter.com/EQ11x/status/936208907923607552;;None,None,
EQ11x;2017-11-30 05:37;0;0;"الحين مع فقره ابغا انام بس ما ابغا انام";;;;"936182370557972481";https://twitter.com/EQ11x/status/936182370557972481;;None,None,
EQ11x;2017-11-30 05:28;0;0;"اصلاً حلو الحليب حبييته .";;;;"936180151947317249";https://twitter.com/EQ11x/status/936180151947317249;;None,None,
EQ11x;2017-11-30 05:28;0;2;"اهتمام اهلي اليوم كله لي ولعبدالله ابغا اكل طيب بس من حظي ماباكل الا بكره .";;;;"936180019264741377";https://twitter.com/EQ11x/status/936180019264741377;;None,None,
EQ11x;2017-11-30 01:37;0;0;"كل ما اسمع لنوال اتذكر نفس الشخص بكل اغنيه خير ان شاءالله؟؟؟.";;;;"936122054247665664";https://twitter.com/EQ11x/status/936122054247665664;;None,None,
EQ11x;2017-11-29 13:38;0;5;"مانمت للحين احس اني خايفه من الصباح";;;;"935941080134115328";https://twitter.com/EQ11x/status/935941080134115328;;None,None,
EQ11x;2017-11-29 06:15;1;2;"Happy Birthday to the one who's inside every inch in my heart, i love you so much,Enjoy your day @iixxc7";;@iixxc7;;"935829670972612608";https://twitter.com/EQ11x/status/935829670972612608;;None,None,
EQ11x;2017-11-27 12:29;0;1;"حتى كليتي تختار الوقت الخايس وتوجعني فيه؛).";;;;"935198933135093760";https://twitter.com/EQ11x/status/935198933135093760;;None,None,
EQ11x;2017-11-27 12:12;2;8;"احتاج. https:// twitter.com/_nummber1/stat us/935140544803753984 …";;;;"935194753951588353";https://twitter.com/EQ11x/status/935194753951588353;;None,None,
