username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
all99yen;2017-12-03 13:07;0;0;"なお試合はぼろ負けだった模様";;;;"937382795881603072";https://twitter.com/all99yen/status/937382795881603072;;ハガル,None,
all99yen;2017-12-03 13:07;0;1;"今日のハイライトはえたとな倒して仁王立ちしたことです。";;;;"937382733008986113";https://twitter.com/all99yen/status/937382733008986113;;ハガル,None,
all99yen;2017-12-03 13:05;0;0;"あぷであくこい( ˙-˙ )";;;;"937382329441435649";https://twitter.com/all99yen/status/937382329441435649;;ハガル,None,
all99yen;2017-12-03 13:05;0;0;"射撃マン多すぎて萎えたのでやめ";;;;"937382203360546816";https://twitter.com/all99yen/status/937382203360546816;;ハガル,None,
all99yen;2017-12-03 11:15;0;1;"至近距離で弓チャージ撃ったはずがワープされて当たらないとかよくあるふぁっきんびーた";;;;"937354732632383488";https://twitter.com/all99yen/status/937354732632383488;;ハガル,None,
all99yen;2017-12-03 11:09;0;0;"なぁにまだ130も貯金がある";;;;"937353113870114816";https://twitter.com/all99yen/status/937353113870114816;;ハガル,None,
all99yen;2017-12-03 11:09;0;1;"8連敗したけど僕は冷静";;;;"937353006420389888";https://twitter.com/all99yen/status/937353006420389888;;ハガル,None,
all99yen;2017-12-03 11:01;0;1;"僕の死因の6割はラグ";;;;"937351151195791360";https://twitter.com/all99yen/status/937351151195791360;;ハガル,None,
all99yen;2017-12-03 09:23;0;0;"それでも僕はアサバスをやめない！！！！！";;;;"937326528282558464";https://twitter.com/all99yen/status/937326528282558464;;ハガル,None,
all99yen;2017-12-03 09:21;0;0;"ほんとは弓かTMGがいい";;;;"937325961464332289";https://twitter.com/all99yen/status/937325961464332289;;ハガル,None,
all99yen;2017-12-03 09:21;0;0;"順位ついてる時の厳選中にぱるちでてまぁいいかってなる現象あるよね";;;;"937325801535553536";https://twitter.com/all99yen/status/937325801535553536;;ハガル,None,
all99yen;2017-12-02 15:50;0;2;"ぱすまのたみつよすぎてもう笑うしかない";;;;"937061418435620864";https://twitter.com/all99yen/status/937061418435620864;;ハガル,None,
all99yen;2017-12-02 11:23;0;0;"Twitterとかようつべ見ながらやってないせいか勝率たかい";;;;"936994117032206337";https://twitter.com/all99yen/status/936994117032206337;;ハガル,None,
all99yen;2017-12-02 10:46;0;0;"っはぁーアリーナいこ";;;;"936984829857378304";https://twitter.com/all99yen/status/936984829857378304;;ハガル,None,
all99yen;2017-12-02 10:45;0;0;"気づいたらぷそのひ終わってた";;;;"936984691025915904";https://twitter.com/all99yen/status/936984691025915904;;ハガル,None,
all99yen;2017-12-02 01:48;0;0;"きっかけを作れるpsがほしい";;;;"936849517789323264";https://twitter.com/all99yen/status/936849517789323264;;ハガル,None,
all99yen;2017-12-02 00:25;0;0;"なんかおったな";;;;"936828696534564864";https://twitter.com/all99yen/status/936828696534564864;;ハガル,None,
all99yen;2017-12-01 23:40;0;0;"やっぱ火山が1番苦手";;;;"936817426003406848";https://twitter.com/all99yen/status/936817426003406848;;ハガル,None,
all99yen;2017-12-01 22:40;0;0;"( ･᷄ὢ･᷅ )？";;;;"936802174591410177";https://twitter.com/all99yen/status/936802174591410177;;ハガル,None,
all99yen;2017-12-01 22:39;0;0;"既に胃の中(›´ω`‹ )";;;;"936801983393968129";https://twitter.com/all99yen/status/936801983393968129;;ハガル,None,
all99yen;2017-12-01 22:37;0;1;"まよらーずこわい";;;;"936801384422285313";https://twitter.com/all99yen/status/936801384422285313;;ハガル,None,
all99yen;2017-12-01 22:35;0;0;"/ci7 1 え？";;;;"936801036945068032";https://twitter.com/all99yen/status/936801036945068032;;ハガル,None,
all99yen;2017-12-01 22:34;0;0;"ぱすぽり";;;;"936800693121249280";https://twitter.com/all99yen/status/936800693121249280;;ハガル,None,
all99yen;2017-12-01 22:12;0;0;"むぎさんおでんさんになるの？";;;;"936795205398704128";https://twitter.com/all99yen/status/936795205398704128;;ハガル,None,
all99yen;2017-12-01 22:11;0;0;"マヨなしです";;;;"936794904767881216";https://twitter.com/all99yen/status/936794904767881216;;ハガル,None,
all99yen;2017-12-01 22:09;0;0;"でも焼きそばにしました( ∩՞ټ՞∩) ﾝﾌ～～";;;;"936794386234359809";https://twitter.com/all99yen/status/936794386234359809;;ハガル,None,
all99yen;2017-12-01 21:55;0;0;"美味しい。";;;;"936790798787416065";https://twitter.com/all99yen/status/936790798787416065;;ハガル,None,
all99yen;2017-12-01 21:54;0;0;"りりちとあってない感ない？";;;;"936790610769412097";https://twitter.com/all99yen/status/936790610769412097;;ハガル,None,
all99yen;2017-12-01 21:53;0;0;"りりちリニューアルもエリ2はディーオなのかな";;;;"936790471925383168";https://twitter.com/all99yen/status/936790471925383168;;ハガル,None,
all99yen;2017-12-01 21:39;0;1;"ロックせずに相手の進行方向にばらまく感じだとよく当たる";;;;"936786835501604864";https://twitter.com/all99yen/status/936786835501604864;;ハガル,None,
all99yen;2017-12-01 21:38;0;1;"そういえば弓の通常上手くなりました";;;;"936786664600432640";https://twitter.com/all99yen/status/936786664600432640;;ハガル,None,
all99yen;2017-12-01 21:33;0;0;"おすすめの具は？";;;;"936785351162527744";https://twitter.com/all99yen/status/936785351162527744;;ハガル,None,
all99yen;2017-12-01 21:19;0;0;"お昼なにたべよう";;;;"936781922113425408";https://twitter.com/all99yen/status/936781922113425408;;ハガル,None,
all99yen;2017-12-01 20:52;0;0;"うるせーーーーーーーーーー！！！！！";;;;"936775060164984837";https://twitter.com/all99yen/status/936775060164984837;;ハガル,None,
all99yen;2017-12-01 20:50;0;0;"/moya おはよーーーーーー！！！！";;;;"936774592667910145";https://twitter.com/all99yen/status/936774592667910145;;ハガル,None,
all99yen;2017-12-01 20:48;0;0;"おはよーーーーーー！！！！";;;;"936774080170115072";https://twitter.com/all99yen/status/936774080170115072;;ハガル,None,
all99yen;2017-12-01 20:40;0;0;"えたるんほんとに1位になってるし強すぎる";;;;"936771906753126401";https://twitter.com/all99yen/status/936771906753126401;;ハガル,None,
all99yen;2017-12-01 18:28;0;0;"さっっっむい";;;;"936738852235964416";https://twitter.com/all99yen/status/936738852235964416;;ハガル,None,
all99yen;2017-12-01 17:49;0;0;"ぽやあり〜";;;;"936728946103554048";https://twitter.com/all99yen/status/936728946103554048;;ハガル,None,
all99yen;2017-12-01 13:12;0;0;"寝ましょうそうしましょう";;;;"936659337396699136";https://twitter.com/all99yen/status/936659337396699136;;ハガル,None,
all99yen;2017-12-01 13:12;0;0;"さんじじゃーん";;;;"936659229863174144";https://twitter.com/all99yen/status/936659229863174144;;ハガル,None,
all99yen;2017-12-01 12:31;0;0;"？";;;;"936648999066464256";https://twitter.com/all99yen/status/936648999066464256;;ハガル,None,
all99yen;2017-12-01 12:26;0;0;"生かしておけない";;;;"936647674022858752";https://twitter.com/all99yen/status/936647674022858752;;ハガル,None,
all99yen;2017-12-01 12:25;0;1;"うさやつ敵回だけがんばる";;;;"936647402676666368";https://twitter.com/all99yen/status/936647402676666368;;ハガル,None,
all99yen;2017-12-01 12:18;0;0;"見たな？";;;;"936645624031670272";https://twitter.com/all99yen/status/936645624031670272;;ハガル,None,
all99yen;2017-12-01 12:12;0;0;"涙でてきた";;;;"936644087809052673";https://twitter.com/all99yen/status/936644087809052673;;ハガル,None,
all99yen;2017-12-01 12:06;0;1;"ろみおなりかけて動き始めたら目の前いてびびった";;;;"936642613414805504";https://twitter.com/all99yen/status/936642613414805504;;ハガル,None,
all99yen;2017-12-01 12:05;0;0;"あー笑った";;;;"936642398054051840";https://twitter.com/all99yen/status/936642398054051840;;ハガル,None,
all99yen;2017-12-01 03:35;0;1;"Foooooo!( ∩՞ټ՞∩) ﾝﾌ～～";;;;"936514011981426689";https://twitter.com/all99yen/status/936514011981426689;;ハガル,None,
all99yen;2017-12-01 03:31;0;0;"次はえたとな伝説( ∩՞ټ՞∩) ﾝﾌ～～";;;;"936513187016466432";https://twitter.com/all99yen/status/936513187016466432;;ハガル,None,
all99yen;2017-12-01 03:24;0;5;"おまけ pic.twitter.com/j37iiBEDcM";;;;"936511374900936704";https://twitter.com/all99yen/status/936511374900936704;;ハガル,None,
all99yen;2017-12-01 03:24;0;0;"初日戻し達成( ∩՞ټ՞∩) ﾝﾌ～～";;;;"936511188443082752";https://twitter.com/all99yen/status/936511188443082752;;ハガル,None,
all99yen;2017-12-01 03:21;0;3;"はい pic.twitter.com/wRfabeHBkw";;;;"936510663983169536";https://twitter.com/all99yen/status/936510663983169536;;ハガル,None,
all99yen;2017-12-01 03:13;0;1;"混沌としてるから今やるなら覚悟した方が";;;;"936508648922038273";https://twitter.com/all99yen/status/936508648922038273;;ハガル,None,
all99yen;2017-11-30 23:10;0;1;"†アサバス†";;;;"936447262388924416";https://twitter.com/all99yen/status/936447262388924416;;ハガル,None,
all99yen;2017-11-30 07:07;0;0;"†殺意†";;;;"936205035343552512";https://twitter.com/all99yen/status/936205035343552512;;ハガル,None,
all99yen;2017-11-30 07:06;0;0;"明日から12月なのでまた争いが始まる";;;;"936204706249973760";https://twitter.com/all99yen/status/936204706249973760;;ハガル,None,
all99yen;2017-11-30 07:05;0;0;"なべちぶーすときてたからぎりぎりになってしもた";;;;"936204547617316864";https://twitter.com/all99yen/status/936204547617316864;;ハガル,None,
all99yen;2017-11-30 07:04;0;6;"目標の3000いったので今月はおしまい pic.twitter.com/df8Nfqdtrr";;;;"936204270566653953";https://twitter.com/all99yen/status/936204270566653953;;ハガル,None,
all99yen;2017-11-29 10:15;0;1;"でゅ！";;;;"935889878285303808";https://twitter.com/all99yen/status/935889878285303808;;ハガル,None,
all99yen;2017-11-29 10:14;0;0;"しんさぼ楽しかったんだけど気づいたらみんな忍者や光の戦士になってた";;;;"935889665193754624";https://twitter.com/all99yen/status/935889665193754624;;ハガル,None,
all99yen;2017-11-29 10:12;0;2;"ごま様だぞ！偉いんだぞ！";;;;"935889236217102336";https://twitter.com/all99yen/status/935889236217102336;;ハガル,None,
all99yen;2017-11-29 10:12;0;0;"まがつの時とか新さぼですよ";;;;"935889126225625089";https://twitter.com/all99yen/status/935889126225625089;;ハガル,None,
all99yen;2017-11-29 10:10;0;0;"新さぞってどこだよ新さぼだよ";;;;"935888730195243009";https://twitter.com/all99yen/status/935888730195243009;;ハガル,None,
all99yen;2017-11-29 10:10;0;0;"ふりうぃんでいろいろあって身内チームいっていろいろあって新さぞでチンパンして天衣でビジターになりました";;;;"935888607994249216";https://twitter.com/all99yen/status/935888607994249216;;ハガル,None,
all99yen;2017-11-29 09:41;0;0;"うるせぇぇぇぇぇぇぇぇぇ";;;;"935881324744683520";https://twitter.com/all99yen/status/935881324744683520;;ハガル,None,
all99yen;2017-11-29 09:31;0;0;"/ci1 7 ごめんなさい";;;;"935879002949951488";https://twitter.com/all99yen/status/935879002949951488;;ハガル,None,
all99yen;2017-11-29 09:31;0;0;"うるせぇ！あくこい！";;;;"935878854886899712";https://twitter.com/all99yen/status/935878854886899712;;ハガル,None,
all99yen;2017-11-29 09:30;1;1;"さかもしからゲーム抜いたら性欲しか残らないからだめ";;;;"935878731679219713";https://twitter.com/all99yen/status/935878731679219713;;ハガル,None,
all99yen;2017-11-29 09:29;0;0;"ゲームやめちまえ";;;;"935878319429394432";https://twitter.com/all99yen/status/935878319429394432;;ハガル,None,
all99yen;2017-11-28 19:36;0;0;"希望的観測だけど運営なら裏切ってきそうだから困る";;;;"935668678128934912";https://twitter.com/all99yen/status/935668678128934912;;ハガル,None,
all99yen;2017-11-28 19:35;0;0;"泥に電撃バッヂを追加ってあったから前のブーストの時のはそのまま出るんじゃないの？";;;;"935668406048628736";https://twitter.com/all99yen/status/935668406048628736;;ハガル,None,
all99yen;2017-11-28 12:42;0;0;"つけものちゃんprpr";;;;"935564666696187904";https://twitter.com/all99yen/status/935564666696187904;;ハガル,None,
all99yen;2017-11-28 12:41;0;0;"うむ。";;;;"935564279511638016";https://twitter.com/all99yen/status/935564279511638016;;ハガル,None,
all99yen;2017-11-28 12:37;0;0;"ばーーーにーーんぐ";;;;"935563185569988608";https://twitter.com/all99yen/status/935563185569988608;;ハガル,None,
all99yen;2017-11-28 12:34;0;0;"最後に面白いと思ったのはましばさわむらあたりかなぁ";;;;"935562660157861888";https://twitter.com/all99yen/status/935562660157861888;;ハガル,None,
all99yen;2017-11-28 12:28;0;1;"千堂でよかったんちゃう…";;;;"935561118247821312";https://twitter.com/all99yen/status/935561118247821312;;ハガル,None,
all99yen;2017-11-28 12:20;0;0;"月1くらいでマガジン手にとるけど進展してなくて面白い";;;;"935559078083887104";https://twitter.com/all99yen/status/935559078083887104;;ハガル,None,
all99yen;2017-11-28 12:17;0;0;"まっくのうち！まっくのうち！";;;;"935558260236546048";https://twitter.com/all99yen/status/935558260236546048;;ハガル,None,
all99yen;2017-11-28 12:13;0;0;"デンプシーいけそう";;;;"935557344263409664";https://twitter.com/all99yen/status/935557344263409664;;ハガル,None,
all99yen;2017-11-28 12:11;0;0;"前から思ってたけどフリード君頭小さくない？";;;;"935556648264798210";https://twitter.com/all99yen/status/935556648264798210;;ハガル,None,
all99yen;2017-11-28 12:09;0;0;"あとで磯臭いの買っときますね";;;;"935556343821254657";https://twitter.com/all99yen/status/935556343821254657;;ハガル,None,
all99yen;2017-11-28 12:08;0;0;"アンチニュートンヘアー";;;;"935555967839715328";https://twitter.com/all99yen/status/935555967839715328;;ハガル,None,
all99yen;2017-11-28 12:07;0;0;"メンテ三分前に撮ろうぜっていって撮ってくれる えらい";;;;"935555652834885634";https://twitter.com/all99yen/status/935555652834885634;;ハガル,None,
all99yen;2017-11-28 12:05;0;0;"髪の毛躍動感ありますね";;;;"935555276186329088";https://twitter.com/all99yen/status/935555276186329088;;ハガル,None,
all99yen;2017-11-28 12:04;0;0;"ナベチはARP3000行くまでおあづけにしようかな";;;;"935555099983716352";https://twitter.com/all99yen/status/935555099983716352;;ハガル,None,
all99yen;2017-11-28 12:02;0;0;"カメラ移動出来るの初めて知ってテンパってました";;;;"935554479935467521";https://twitter.com/all99yen/status/935554479935467521;;ハガル,None,
all99yen;2017-11-28 12:01;0;0;"/toge 寝るわ！";;;;"935554152272314369";https://twitter.com/all99yen/status/935554152272314369;;ハガル,None,
all99yen;2017-11-28 12:00;0;0;"撮れてねぇ！";;;;"935553987670978560";https://twitter.com/all99yen/status/935553987670978560;;ハガル,None,
all99yen;2017-11-28 09:59;0;0;"蒼炎でケモナーになった人とかわりといそう";;;;"935523558721064960";https://twitter.com/all99yen/status/935523558721064960;;ハガル,None,
all99yen;2017-11-28 09:56;0;0;"漆黒の騎士はトラウマになる";;;;"935522763535654913";https://twitter.com/all99yen/status/935522763535654913;;ハガル,None,
all99yen;2017-11-28 09:48;0;0;"あくしろーーーーーーー";;;;"935520765624987648";https://twitter.com/all99yen/status/935520765624987648;;ハガル,None,
all99yen;2017-11-28 09:47;0;0;"ところで今日もtaなしですか";;;;"935520527107571712";https://twitter.com/all99yen/status/935520527107571712;;ハガル,None,
all99yen;2017-11-28 09:46;0;0;"もぅまじむりらんくまいこ。。。";;;;"935520243891388416";https://twitter.com/all99yen/status/935520243891388416;;ハガル,None,
all99yen;2017-11-28 09:43;0;0;"僕はぱすまでもいいけど集めるのは大変そうだなぁって";;;;"935519621276241921";https://twitter.com/all99yen/status/935519621276241921;;ハガル,None,
all99yen;2017-11-28 09:40;0;0;"でも来週なべちですよよ";;;;"935518765034246144";https://twitter.com/all99yen/status/935518765034246144;;ハガル,None,
all99yen;2017-11-28 09:35;0;1;"ごま(:3_ヽ)_ 　VS　 おふとん[＿＿＿] ﾌｧｲｯ！ 　 ↓ 　 【勝利】[＿＿＿]三└(┐Lε:)┘ 　＜さらばだおふとん！ https:// shindanmaker.com/498436";;;;"935517581833773057";https://twitter.com/all99yen/status/935517581833773057;;ハガル,None,
all99yen;2017-11-28 09:33;0;1;"ぱすましたさある";;;;"935516902515814401";https://twitter.com/all99yen/status/935516902515814401;;ハガル,None,
all99yen;2017-11-27 12:30;0;1;"楽しかったわ！おやすみ！";;;;"935199227117846528";https://twitter.com/all99yen/status/935199227117846528;;ハガル,None,
all99yen;2017-11-27 12:29;0;0;"うさやつがpc寿命すり減らしながらランクマ配信するのいつですか";;;;"935198996196335616";https://twitter.com/all99yen/status/935198996196335616;;ハガル,None,
all99yen;2017-11-27 12:29;0;0;"僕の画面だともうちょい遠かったんよ…。サテのヒットストップ後は瞬間移動したりするからくそですわ！";;;;"935198845587169280";https://twitter.com/all99yen/status/935198845587169280;;ハガル,None,
all99yen;2017-11-27 12:26;0;0;"vitaだとサテ中によくラグるからロールよく挟むんだけど前ロールは雑魚だった";;;;"935198262520291328";https://twitter.com/all99yen/status/935198262520291328;;ハガル,None,
all99yen;2017-11-27 12:21;0;0;"声出して笑った";;;;"935196820237512704";https://twitter.com/all99yen/status/935196820237512704;;ハガル,None,
all99yen;2017-11-27 12:20;0;2;"味方には悪いけどやっぱ知り合い狙うの楽しすぎ";;;;"935196711487545344";https://twitter.com/all99yen/status/935196711487545344;;ハガル,None,
all99yen;2017-11-27 12:14;0;0;"全部言われた";;;;"935195018473570304";https://twitter.com/all99yen/status/935195018473570304;;ハガル,None,
all99yen;2017-11-27 11:40;0;0;"ある程度やんないとセンスあるなしもわからないからがんば(›´ω`‹ )";;;;"935186660433600513";https://twitter.com/all99yen/status/935186660433600513;;ハガル,None,
all99yen;2017-11-27 11:23;0;0;"僕もド下手くそだったけどアリーナやってたら人並みになったよオススメ";;;;"935182211229216768";https://twitter.com/all99yen/status/935182211229216768;;ハガル,None,
all99yen;2017-11-27 11:17;0;1;"今日はえたるん回だ";;;;"935180706250088448";https://twitter.com/all99yen/status/935180706250088448;;ハガル,None,
all99yen;2017-11-27 09:52;0;0;"うへぇ寝てた";;;;"935159517842612226";https://twitter.com/all99yen/status/935159517842612226;;ハガル,None,
