username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
YUU__1119;2017-11-30 04:10;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"936160528711299072";https://twitter.com/YUU__1119/status/936160528711299072;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 04:10;0;0;"【定期】フォロバされてない人はリプくれ";;;;"936160528652689408";https://twitter.com/YUU__1119/status/936160528652689408;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"936098987219722240";https://twitter.com/YUU__1119/status/936098987219722240;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 23:06;0;1;"【定期】定期以外は全て手動";;;;"936084006445096960";https://twitter.com/YUU__1119/status/936084006445096960;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 22:17;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"936071768703352832";https://twitter.com/YUU__1119/status/936071768703352832;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 13:05;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"935932819381018624";https://twitter.com/YUU__1119/status/935932819381018624;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 09:16;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:+1) いいねされた数:0(前日比:0) フォローした数:-4(前日比:-7) フォローされた数:-6(前日比:-7) http:// utabami.com/TodaysTwitterL ife …";;;;"935875043841556480";https://twitter.com/YUU__1119/status/935875043841556480;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 09:16;0;0;"明日の天気:曇時々雨 最高気温15度 最低気温12度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"935875042721677312";https://twitter.com/YUU__1119/status/935875042721677312;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 05:08;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"935812791268552705";https://twitter.com/YUU__1119/status/935812791268552705;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"935798385902157824";https://twitter.com/YUU__1119/status/935798385902157824;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"935798385885380608";https://twitter.com/YUU__1119/status/935798385885380608;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-29 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"935736638495485952";https://twitter.com/YUU__1119/status/935736638495485952;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 23:08;0;0;"【定期】定期以外は全て手動";;;;"935722088509399040";https://twitter.com/YUU__1119/status/935722088509399040;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 22:16;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"935709131582746624";https://twitter.com/YUU__1119/status/935709131582746624;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 13:04;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"935570230843129856";https://twitter.com/YUU__1119/status/935570230843129856;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 09:18;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:-1(前日比:-1) いいねされた数:0(前日比:0) フォローした数:3(前日比:+6) フォローされた数:1(前日比:+3) http:// utabami.com/TodaysTwitterL ife …";;;;"935513121996791809";https://twitter.com/YUU__1119/status/935513121996791809;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 09:18;0;0;"明日の天気:曇時々雨 最高気温17度 最低気温13度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"935513120813940736";https://twitter.com/YUU__1119/status/935513120813940736;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 05:08;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"935450258959515648";https://twitter.com/YUU__1119/status/935450258959515648;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"935435996249726976";https://twitter.com/YUU__1119/status/935435996249726976;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"935435964834394118";https://twitter.com/YUU__1119/status/935435964834394118;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-28 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"935374246519304193";https://twitter.com/YUU__1119/status/935374246519304193;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-27 23:04;0;0;"【定期】定期以外は全て手動";;;;"935358785903779847";https://twitter.com/YUU__1119/status/935358785903779847;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-27 22:16;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"935346581561253888";https://twitter.com/YUU__1119/status/935346581561253888;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-27 13:04;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"935207790661873664";https://twitter.com/YUU__1119/status/935207790661873664;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-27 09:16;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:0(前日比:-1) フォローした数:-3(前日比:-1) フォローされた数:-2(前日比:0) http:// utabami.com/TodaysTwitterL ife …";;;;"935150407701032960";https://twitter.com/YUU__1119/status/935150407701032960;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-27 09:16;0;0;"明日の天気:晴れ 最高気温19度 最低気温9度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"935150406556041218";https://twitter.com/YUU__1119/status/935150406556041218;;新垢作りました。知りたい人は気軽にどうぞ,None,
