username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
melanieavendann;2017-12-03 22:43;0;0;"No me convenció para nada el vestido que compre";;;;"937527737606201344";https://twitter.com/melanieavendann/status/937527737606201344;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-03 13:05;0;1;"Ay voy";;;;"937382211787030528";https://twitter.com/melanieavendann/status/937382211787030528;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-02 19:55;0;0;"Yo me sigo emocionando igual por qué sea Navidad que cuando tenía 10 años";;;;"937123002763923456";https://twitter.com/melanieavendann/status/937123002763923456;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-02 16:38;0;0;"Quiero pasar Navidad en gdl como antes";;;;"937073399897128960";https://twitter.com/melanieavendann/status/937073399897128960;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-02 16:36;0;0;"De todos modos ya me vales madre";;;;"937072898589839360";https://twitter.com/melanieavendann/status/937072898589839360;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-02 01:08;0;0;"Te llevas y no aguantas";;;;"936839439627595776";https://twitter.com/melanieavendann/status/936839439627595776;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 13:16;0;0;"Nos vemos hasta el lunes bebe";;;;"936660371997364229";https://twitter.com/melanieavendann/status/936660371997364229;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 12:16;0;1;"Voy o no a la esc???";;;;"936645236893323264";https://twitter.com/melanieavendann/status/936645236893323264;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 03:05;0;0;"Se lucio esta pinche tos";;;;"936506497714016256";https://twitter.com/melanieavendann/status/936506497714016256;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 03:04;0;1;"Hay cosas que no se pueden decir, solo se guardan para uno y es lo mejor porque nadie se lo imagina";;;;"936506319774846983";https://twitter.com/melanieavendann/status/936506319774846983;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 03:01;0;0;"Qué ganas de subir esa foto";;;;"936505611809943552";https://twitter.com/melanieavendann/status/936505611809943552;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-01 02:57;0;0;"Cero ganas de ir a la uní en viernes";;;;"936504543185162240";https://twitter.com/melanieavendann/status/936504543185162240;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-30 22:43;0;1;"Jajajajajaja";;;;"936440628518338560";https://twitter.com/melanieavendann/status/936440628518338560;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-30 17:50;0;0;"Mi error fue darte todo";;;;"936366978255564800";https://twitter.com/melanieavendann/status/936366978255564800;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-30 14:03;0;1;"Porque andare tan feliiiiz";;;;"936309621312036865";https://twitter.com/melanieavendann/status/936309621312036865;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 23:48;0;1;"Que flojera la gente que se pone brackets por moda, tengo 4 años con ellos y a veces me dan ganas de arrancármelos";;;;"936094561360859137";https://twitter.com/melanieavendann/status/936094561360859137;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 01:55;0;0;"Ay nmss";;;;"935764068006318080";https://twitter.com/melanieavendann/status/935764068006318080;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 01:54;0;0;"Dormí tan agustooooo";;;;"935763817375682560";https://twitter.com/melanieavendann/status/935763817375682560;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 00:28;0;0;"Invítenme a la feria";;;;"935742351787593728";https://twitter.com/melanieavendann/status/935742351787593728;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 00:26;0;1;"Antes cuando salía me daban permiso hasta las 3, ahora ya ni me preguntan a qué hora voy a llegar";;;;"935741739025031169";https://twitter.com/melanieavendann/status/935741739025031169;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 00:22;0;0;"Nosotraaaas literal";;;;"935740816135544832";https://twitter.com/melanieavendann/status/935740816135544832;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 00:22;0;0;"";;;;"935740684060983298";https://twitter.com/melanieavendann/status/935740684060983298;;None,Pacific Time (US & Canada),
melanieavendann;2017-11-29 00:22;0;0;"Jajajajajajaja";;;;"935740642109599749";https://twitter.com/melanieavendann/status/935740642109599749;;None,Pacific Time (US & Canada),
