username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
cwrol;2017-12-03 19:14;0;0;"brasil ano 2000 me chamam gustavo black os home querem me tirar de lock porque eu uso dread";;;;"937475200886689792";https://twitter.com/cwrol/status/937475200886689792;;None,None,
cwrol;2017-12-03 13:07;0;0;"everybody hate me hate me cause they ain’t me and lil tracy";;;;"937382834188247040";https://twitter.com/cwrol/status/937382834188247040;;None,None,
cwrol;2017-12-03 12:33;0;1;"fui de berço";;;;"937374265879547905";https://twitter.com/cwrol/status/937374265879547905;;None,None,
cwrol;2017-12-03 12:24;0;0;"...";;;;"937372029413679105";https://twitter.com/cwrol/status/937372029413679105;;None,None,
cwrol;2017-12-03 12:22;0;0;"estudo mais ou tiro um cochilo de 3 horas";;;;"937371545097433090";https://twitter.com/cwrol/status/937371545097433090;;None,None,
cwrol;2017-12-03 11:32;0;1;"alguem para essa kpop";;;;"937358905348444163";https://twitter.com/cwrol/status/937358905348444163;;None,None,
cwrol;2017-12-03 09:55;0;0;"queria tanto ter um macaquinho";;;;"937334497179324421";https://twitter.com/cwrol/status/937334497179324421;;None,None,
cwrol;2017-12-03 07:36;0;0;"sonhei q chegava atrasada no pism,,,,...,.,.....";;;;"937299487072153606";https://twitter.com/cwrol/status/937299487072153606;;None,None,
cwrol;2017-12-03 07:35;0;0;"nossa marcis";;;;"937299184641769472";https://twitter.com/cwrol/status/937299184641769472;;None,None,
cwrol;2017-12-02 21:30;0;0;"briga era igual conta de luz no verão só aumentava";;;;"937146898661761024";https://twitter.com/cwrol/status/937146898661761024;;None,None,
cwrol;2017-12-02 20:46;0;0;"fiquei fora de casa o dia inteiro agr to me sentindo mal por n ter estudado mas vo ver serie.. q q é um peido p quem ta todo cagado";;;;"937135930418319360";https://twitter.com/cwrol/status/937135930418319360;;None,None,
cwrol;2017-12-02 20:43;0;0;"detox sonha";;;;"937135240937603073";https://twitter.com/cwrol/status/937135240937603073;;None,None,
cwrol;2017-12-02 13:43;0;0;"raven ele não sabe o que diz";;;;"937029588617711616";https://twitter.com/cwrol/status/937029588617711616;;None,None,
cwrol;2017-12-02 11:56;0;0;"sain de cabelo loiro e tao bonito queria tanto namora";;;;"937002448404795392";https://twitter.com/cwrol/status/937002448404795392;;None,None,
cwrol;2017-12-02 11:40;0;0;"start eh muito bom n da";;;;"936998591448707072";https://twitter.com/cwrol/status/936998591448707072;;None,None,
cwrol;2017-12-02 06:56;0;0;"eu tenho q estudR pora";;;;"936927015344726016";https://twitter.com/cwrol/status/936927015344726016;;None,None,
cwrol;2017-12-01 21:53;0;0;"inclusive eu acho um ABSURDO cobrar pra fazer cirurgia em animal serio kkkkk fico pensando como q a pessoa dorme de noite sabendo q se o dono n tiver condição o bicho vai morre";;;;"936790520277245952";https://twitter.com/cwrol/status/936790520277245952;;None,None,
cwrol;2017-12-01 21:41;0;0;"eu acho q se fizer medicina veterinária vou falir pq não vou ter coragem de cobrar p cuidar de bicho doente";;;;"936787427569496064";https://twitter.com/cwrol/status/936787427569496064;;None,None,
cwrol;2017-12-01 21:00;0;0;"pic.twitter.com/2FUVdKI0iE";;;;"936777000575832064";https://twitter.com/cwrol/status/936777000575832064;;None,None,
cwrol;2017-12-01 20:43;0;0;"your name is still my password";;;;"936772771501051904";https://twitter.com/cwrol/status/936772771501051904;;None,None,
cwrol;2017-12-01 20:17;0;0;"cala a boca pelo amoe de deus";;;;"936766140629602304";https://twitter.com/cwrol/status/936766140629602304;;None,None,
cwrol;2017-12-01 19:15;0;0;"pic.twitter.com/TUlkIGpt2F";;;;"936750587047276545";https://twitter.com/cwrol/status/936750587047276545;;None,None,
cwrol;2017-12-01 08:37;0;0;"eu nao entendo pessoas que escrevem “nn” em uma frase tipo eu nn vou gente pq";;;;"936589953760415745";https://twitter.com/cwrol/status/936589953760415745;;None,None,
cwrol;2017-11-30 22:16;0;1;"humanas obg por me ajudar quando ngm ao menos tentou";;;;"936433871838736384";https://twitter.com/cwrol/status/936433871838736384;;None,None,
cwrol;2017-11-30 21:58;0;1;"eu q to, me responde no wpp rapido urgente";;;;"936429210054348800";https://twitter.com/cwrol/status/936429210054348800;;None,None,
cwrol;2017-11-30 20:02;0;1;"carai vei acabsi de tweetar de droga..";;;;"936400191183343616";https://twitter.com/cwrol/status/936400191183343616;;None,None,
cwrol;2017-11-30 20:02;1;2;"so enchendo o cu de droga pra aguenta certas coisa";;;;"936400077559599104";https://twitter.com/cwrol/status/936400077559599104;;None,None,
cwrol;2017-11-30 19:59;0;0;"ok mas idai";;;;"936399314150215680";https://twitter.com/cwrol/status/936399314150215680;;None,None,
cwrol;2017-11-30 19:58;0;0;"kkkk ja era";;;;"936399001263493120";https://twitter.com/cwrol/status/936399001263493120;;None,None,
cwrol;2017-11-30 19:56;0;0;"Uma pessoa maravilhosa, super bem humorada e que não tenta mitar com tweet dos outros";;;;"936398682274099200";https://twitter.com/cwrol/status/936398682274099200;;None,None,
cwrol;2017-11-30 19:55;0;0;"Quer "mitar" falando mal do tweet dos outros né, chegou tarde, tem muitos na sua frente";;;;"936398262738800640";https://twitter.com/cwrol/status/936398262738800640;;None,None,
cwrol;2017-11-30 19:53;0;0;"nossa queria ser ele";;;;"936397767232155649";https://twitter.com/cwrol/status/936397767232155649;;None,None,
cwrol;2017-11-30 19:48;0;0;"com licença vou estudar que mitar na net não da futuro e nem todo mundo eh estrela";;;;"936396674519457794";https://twitter.com/cwrol/status/936396674519457794;;None,None,
cwrol;2017-11-30 19:46;0;0;"kkk sororidade vo desce o piruyuuu";;;;"936395992454369280";https://twitter.com/cwrol/status/936395992454369280;;None,None,
cwrol;2017-11-30 19:44;0;0;"cansadaaa de mitar na net";;;;"936395441784217600";https://twitter.com/cwrol/status/936395441784217600;;None,None,
cwrol;2017-11-30 19:43;0;0;"amiga vc postou o tweet e como todo mundo q achou legal engraçado etc tiveram pessoas q acharam uma bosta se não sabe lidar com comentários tranca o twitter abraços";;;;"936395365087137792";https://twitter.com/cwrol/status/936395365087137792;;None,None,
cwrol;2017-11-30 19:42;0;0;"senhor poe teus anjos";;;;"936394971074191360";https://twitter.com/cwrol/status/936394971074191360;;None,None,
cwrol;2017-11-30 19:40;0;0;"quem es tu";;;;"936394632556154880";https://twitter.com/cwrol/status/936394632556154880;;None,None,
cwrol;2017-11-30 19:38;0;0;"por mais q o mundo gire ao redor de buceta ngm falou isso também anjo";;;;"936394119764697089";https://twitter.com/cwrol/status/936394119764697089;;None,None,
cwrol;2017-11-30 19:37;0;1;"e por acaso gira ao redor do seu piru";;;;"936393742805856256";https://twitter.com/cwrol/status/936393742805856256;;None,None,
cwrol;2017-11-30 19:30;1;5;"mulher ganha menos, tem dificuldade de arrumar emprego pq engravida, sofre com machismo+mtas vezes vítimas violência doméstica/feminicídio e ser mulher eh dificil por causa do preço da base https:// twitter.com/porra_mrcl/sta tus/933046490527920128 …";;;;"936392082721329153";https://twitter.com/cwrol/status/936392082721329153;;None,None,
cwrol;2017-11-30 13:45;0;5;"minha mãe brigou com a minha irma e ela fez isso no celular eu to passando mal pic.twitter.com/jhEpR69D2u";;;;"936305223236235266";https://twitter.com/cwrol/status/936305223236235266;;None,None,
cwrol;2017-11-29 19:22;2;0;"quem ve eu falando q depois do pism vou fazer varias coisas ate pensa q eu to estudando kkk.. deus tenha piedade";;;;"936027711050604544";https://twitter.com/cwrol/status/936027711050604544;;None,None,
cwrol;2017-11-29 08:31;0;0;"https:// open.spotify.com/track/3XKa4VMF riRm30shwMzdrM …";;;;"935863776624115712";https://twitter.com/cwrol/status/935863776624115712;;None,None,
cwrol;2017-11-28 20:36;0;0;"passando mt mal espero q eu morra";;;;"935683900621324289";https://twitter.com/cwrol/status/935683900621324289;;None,None,
cwrol;2017-11-28 19:49;0;0;"questao de tempo ate eu começar a ¡¡!skeitar!¡!";;;;"935671948264329216";https://twitter.com/cwrol/status/935671948264329216;;None,None,
cwrol;2017-11-28 19:48;0;0;"conseguiu sem chorar s ou n";;;;"935671655216578560";https://twitter.com/cwrol/status/935671655216578560;;None,None,
cwrol;2017-11-28 19:47;0;0;"getting money still sad too i remember when i had you now i don’t";;;;"935671497695399937";https://twitter.com/cwrol/status/935671497695399937;;None,None,
cwrol;2017-11-28 19:05;0;0;"pita ue oariu como doi";;;;"935660997515366400";https://twitter.com/cwrol/status/935660997515366400;;None,None,
cwrol;2017-11-28 19:03;0;0;"encostar a mao no pe sem dobrar p joelho é mt dificil oh wikihow pq me mataste";;;;"935660521063354369";https://twitter.com/cwrol/status/935660521063354369;;None,None,
cwrol;2017-11-28 09:41;0;0;"a mano sei la aquelas pessoas q passam o braço nas costas depois debaixo do pe eu admiro mais q um graduado em medicina";;;;"935518987416408065";https://twitter.com/cwrol/status/935518987416408065;;None,None,
cwrol;2017-11-28 09:40;0;2;"se algum dia o gênio da lâmpada me perguntar vc quer ir pra federal ou flexibilidade eu ia colocar o pé na cabeça o dia inteiro";;;;"935518725247242249";https://twitter.com/cwrol/status/935518725247242249;;None,None,
cwrol;2017-11-28 06:47;0;1;"mais um dia priorizando meu sono q os estudos carolina assim vc vai longe";;;;"935475290633105408";https://twitter.com/cwrol/status/935475290633105408;;None,None,
cwrol;2017-11-27 21:31;0;0;"gabiela minha amiga venho por meio dessa singela mensagem dizer obrigada princesa..love";;;;"935335434124713984";https://twitter.com/cwrol/status/935335434124713984;;None,None,
cwrol;2017-11-27 21:28;1;8;"#NovaFotoDoPerfil pic.twitter.com/iC3Sui27jI";;;#NovaFotoDoPerfil;"935334623239909377";https://twitter.com/cwrol/status/935334623239909377;;None,None,
cwrol;2017-11-27 20:07;0;0;"27/11/2017 22:55:37: amiga perfeitaaaa: odeio jomens espero q morram todos raça dos infernos 27/11/2017 23:03:22: amiga perfeitaaaa: nunca odiei tanto homens na minha vida 27/11/2017 23:06:51: amiga perfeitaaaa: meu futuro namorado comentou minha foto tk apaixonada ja";;;;"935314286397804545";https://twitter.com/cwrol/status/935314286397804545;;None,None,
cwrol;2017-11-27 19:23;0;1;"sororidade eh o cacete talarica irei mata la";;;;"935303055880478720";https://twitter.com/cwrol/status/935303055880478720;;None,None,
cwrol;2017-11-27 18:55;0;0;"po dela eh melhor q o desses aidna";;;;"935296122272219136";https://twitter.com/cwrol/status/935296122272219136;;None,None,
cwrol;2017-11-27 18:55;0;0;"pessoas q cheira po falando mal da anitta q cheira po";;;;"935295985990946817";https://twitter.com/cwrol/status/935295985990946817;;None,None,
cwrol;2017-11-27 18:15;1;2;"kkk eu bebereis mto dessa agua referida.. carolina carolina pic.twitter.com/1zSVaGDTDR";;;;"935286041975705600";https://twitter.com/cwrol/status/935286041975705600;;None,None,
cwrol;2017-11-27 08:37;0;0;"tinha um banco no caminho fiz questão de explodir";;;;"935140522259304449";https://twitter.com/cwrol/status/935140522259304449;;None,None,
cwrol;2017-11-27 08:05;0;0;"olha, britto, sinceramente, por mim poderia sair as duas né?";;;;"935132572572676096";https://twitter.com/cwrol/status/935132572572676096;;None,None,
