username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Nooknaka11;2017-12-03 11:38;0;0;"ผัวน่ารัก ชหหห เลยเว้ย";;;;"937360319738818560";https://twitter.com/Nooknaka11/status/937360319738818560;;None,None,
Nooknaka11;2017-12-03 06:06;0;0;"#รีล่า น่ารักๆ มากๆ งื้ออๆ";;;#;"937276915093610496";https://twitter.com/Nooknaka11/status/937276915093610496;;None,None,
Nooknaka11;2017-12-02 23:42;0;1;"หน้าตาเวลาแกล้งคนโค่ดโรคจิตอ่ะ 5555555555++";;;;"937180251330822144";https://twitter.com/Nooknaka11/status/937180251330822144;;None,None,
Nooknaka11;2017-12-02 09:29;0;1;"ได้สิ เป็นเพื่อนจ๊วบได้ เป็นเมียขนแขนยังไม่ได้จับเลย / ปาร์นั้มทาร์";;;;"936965487375745026";https://twitter.com/Nooknaka11/status/936965487375745026;;None,None,
Nooknaka11;2017-12-02 09:25;19;6;"เฮ้ย!! เป๊กได้ข่าวมีเมียแล้วเหรอว่ะ ดูอ้วนขึ้นนะ แก้มกลมเลย มาๆให้กูหอมแก้มหน่อยคิดถึงว่ะ จ๊วบบบบ /ซ้อมเป็นเพื่อนกับผัว #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"936964604227346432";https://twitter.com/Nooknaka11/status/936964604227346432;;None,None,
Nooknaka11;2017-12-02 05:00;0;0;"pic.twitter.com/0K3Oba3Qwy";;;;"936897902219112448";https://twitter.com/Nooknaka11/status/936897902219112448;;None,None,
Nooknaka11;2017-12-02 04:41;0;0;"สายหวานข่ะ // โตบนะเรียกยาย";;;;"936893105281802242";https://twitter.com/Nooknaka11/status/936893105281802242;;None,None,
Nooknaka11;2017-12-02 04:41;0;0;"อวยผัวกันทู๊กคน ไม่กล้าบ่น กลัวผัวไม่พาเที่ยวอีก 55555++";;;;"936892959554805760";https://twitter.com/Nooknaka11/status/936892959554805760;;None,None,
Nooknaka11;2017-12-02 04:17;19;6;"เรายังจำตอนที่ผัวดุนุชเรื่องขุดคนรอบตัวตอนผัวไป ญป ครั้งแรกได้ เมียๆในทวิตนอย์ว่าผัวดุ สักพักผัวมาไลฟ์ในทวิต พานั่งรถไฟเที่ยว นางอ่อนโยนและแคร์ ครส นุชesมากเลยนะ #เป๊กผลิตโชค #PeckPalitchoke https:// twitter.com/LillyLovehp/st atus/936795863644495872 …";;;# #PeckPalitchoke;"936886941408047104";https://twitter.com/Nooknaka11/status/936886941408047104;;None,None,
Nooknaka11;2017-12-02 02:24;0;1;"OMG!!! ขุ่นพระ..........";;;;"936858470720053248";https://twitter.com/Nooknaka11/status/936858470720053248;;None,None,
Nooknaka11;2017-12-02 02:18;0;0;"55555555++";;;;"936857013060956160";https://twitter.com/Nooknaka11/status/936857013060956160;;None,None,
Nooknaka11;2017-12-02 01:41;0;1;"อุ้ย!!! นุชลืมตัว";;;;"936847878567346177";https://twitter.com/Nooknaka11/status/936847878567346177;;None,None,
Nooknaka11;2017-12-02 01:35;6;2;"เนี้ยเราก็เป็นคนแบบเนี๊ย จะมาโทษเมียๆไม่ได้นะ // ว่าแต่อร่อยจริงป่าว ไหนมาชิม .... #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"936846318307131394";https://twitter.com/Nooknaka11/status/936846318307131394;;None,None,
Nooknaka11;2017-12-01 07:58;2;3;"เค้าเห็นกันหมดแล้วพ่อคู๊ณ ซูมกันเต็มด้อม ความรู้สึกช้าจิง 555555555555++ #เป๊กผลิตโชค #peckpalitchoke";;;# #peckpalitchoke;"936580296291491841";https://twitter.com/Nooknaka11/status/936580296291491841;;None,None,
Nooknaka11;2017-12-01 07:56;3;2;"ป๊อดเหรอ โถว์!! คนจริงต้องเอาสติ๊กเกอร์ออกนะอ้วน ไม่ใจเลย ถถถถถถถถถถ #เป๊กผลิตโชค #peckpalitchoke";;;# #peckpalitchoke;"936579661160517635";https://twitter.com/Nooknaka11/status/936579661160517635;;None,None,
Nooknaka11;2017-12-01 07:39;0;1;"เป๊กเราว่าเป๊กไม่ไหวแล้วแหละ ป่ะๆ นุชพาไปหาหมอ (จิตเวช)";;;;"936575529238462465";https://twitter.com/Nooknaka11/status/936575529238462465;;None,None,
Nooknaka11;2017-11-30 23:16;0;0;"นกน่าจะขี้ใส่หัวเนาะ เกลียดดด!";;;;"936448975925755910";https://twitter.com/Nooknaka11/status/936448975925755910;;None,None,
Nooknaka11;2017-11-30 07:44;0;1;"โค่ดเหมือนอ่ะ 55555++";;;;"936214456622759937";https://twitter.com/Nooknaka11/status/936214456622759937;;None,None,
Nooknaka11;2017-11-30 06:50;0;0;"เห็นล่ะหิวข้าวขาหมู #เป๊กผลิตโชค #PeckPalitchoke pic.twitter.com/4rmKnwqYBX";;;# #PeckPalitchoke;"936200751361146880";https://twitter.com/Nooknaka11/status/936200751361146880;;None,None,
Nooknaka11;2017-11-30 06:42;0;0;"สนุกม๊ายยย คิดถึงเน้อ";;;;"936198809092108288";https://twitter.com/Nooknaka11/status/936198809092108288;;None,None,
Nooknaka11;2017-11-30 05:22;0;2;"เนี้ยก้เป็นแบบเนี้ย ผัวเลยเกลียด 5555+";;;;"936178616311750656";https://twitter.com/Nooknaka11/status/936178616311750656;;None,None,
Nooknaka11;2017-11-30 05:18;0;0;"หนอนน้อย 555";;;;"936177625034133504";https://twitter.com/Nooknaka11/status/936177625034133504;;None,None,
Nooknaka11;2017-11-30 05:05;0;1;"เมียสวยผัวเขินไม่กล้ามอง แกก็ใส่ร้ายผัว 55555555++";;;;"936174420468449281";https://twitter.com/Nooknaka11/status/936174420468449281;;None,None,
Nooknaka11;2017-11-30 04:57;0;1;"ขอให้ผัวเกลียดแก 55555++ #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"936172264579461120";https://twitter.com/Nooknaka11/status/936172264579461120;;None,None,
Nooknaka11;2017-11-30 04:55;2;2;"นกเห็นล่ะหิวแน่เลย กลมเป็นลูกชิ้นเชียว cr : fairiefaii #เป๊กผลิตโชค #PeckPalitchoke pic.twitter.com/lVNBGCrOSG";;;# #PeckPalitchoke;"936171933460086784";https://twitter.com/Nooknaka11/status/936171933460086784;;None,None,
Nooknaka11;2017-11-30 04:51;0;1;"แหกกว่านี้แพ๊คคี๊ว่า กางเกงแครี่ไม่ไหว";;;;"936170723286048769";https://twitter.com/Nooknaka11/status/936170723286048769;;None,None,
Nooknaka11;2017-11-30 04:43;8;3;"อื้อหื้ออออ เพ๊คคี๊........... cr : fairiefaii #เป๊กผลิตโชค #PeckPalitchoke pic.twitter.com/o2JwsuHHbl";;;# #PeckPalitchoke;"936168697630113792";https://twitter.com/Nooknaka11/status/936168697630113792;;None,None,
Nooknaka11;2017-11-30 03:49;0;0;"55555555++";;;;"936155134232375296";https://twitter.com/Nooknaka11/status/936155134232375296;;None,None,
Nooknaka11;2017-11-30 03:17;1;1;"เราโชคดีเนาะ รักมากเลย มากอดๆ";;;;"936147089209270273";https://twitter.com/Nooknaka11/status/936147089209270273;;None,None,
Nooknaka11;2017-11-29 10:36;0;1;"";;;;"935895189373063168";https://twitter.com/Nooknaka11/status/935895189373063168;;None,None,
Nooknaka11;2017-11-29 09:04;0;0;"โน๊มมมมมมมมม เหมือนคักเด้อ 5555";;;;"935872016267145216";https://twitter.com/Nooknaka11/status/935872016267145216;;None,None,
Nooknaka11;2017-11-29 08:54;0;0;"555555555555++";;;;"935869512628322305";https://twitter.com/Nooknaka11/status/935869512628322305;;None,None,
Nooknaka11;2017-11-29 08:20;0;0;"คนอย่างฉันถูกโยนทิ้งขว้าง กลับมีเธอรับเอามาใส่ใจดูแล หยิบใจฉันขึ้นมาจากพื้น ช่วยชีวิตให้ยืนได้เหมือนเดิม ขอบคุณที่เธอยอมรักกัน https:// youtu.be/svTEMjQemvQ";;;;"935861124393664512";https://twitter.com/Nooknaka11/status/935861124393664512;;None,None,
Nooknaka11;2017-11-29 08:14;0;0;"ถ้าแฟนไม่ทิ้งคงไม่ได้มีผัวน่ารักแบบนี้เนาะพี่ โชคดีจัง";;;;"935859566494879745";https://twitter.com/Nooknaka11/status/935859566494879745;;None,None,
Nooknaka11;2017-11-29 08:00;0;0;"เอออออออออ";;;;"935855957455679490";https://twitter.com/Nooknaka11/status/935855957455679490;;None,None,
Nooknaka11;2017-11-29 07:59;0;0;"";;;;"935855748055101440";https://twitter.com/Nooknaka11/status/935855748055101440;;None,None,
Nooknaka11;2017-11-29 07:59;0;0;"ไม่ร้องๆ ได้ผัวแล้ว ผัวรักมากด้วย ชีวิตดี๊ดี 5555+";;;;"935855670070358016";https://twitter.com/Nooknaka11/status/935855670070358016;;None,None,
Nooknaka11;2017-11-29 07:52;0;0;"เค้าคงเจอคนที่ใช่กว่าเรา เลยรีบแต่งมั่งค่ะ ......";;;;"935854072913051648";https://twitter.com/Nooknaka11/status/935854072913051648;;None,None,
Nooknaka11;2017-11-29 07:40;0;0;"สงสัยจะติดพุงคนอ้วน";;;;"935850893622231040";https://twitter.com/Nooknaka11/status/935850893622231040;;None,None,
Nooknaka11;2017-11-29 07:16;0;0;"พิ๊คกี้เอาหัวลง ระวังอ้วกพุ่งนะลูก เอ็นดู นุชมีผัวเหมือนมีลูก ...";;;;"935844984728649728";https://twitter.com/Nooknaka11/status/935844984728649728;;None,None,
Nooknaka11;2017-11-29 06:03;12;12;"ถ้าไม่มาเจอเฮียชีวิตเราคง จมอยู่กับความเศร้าอีกนาน แฟนเก่าที่เพิ่งเลิกก็แต่งงานเดือนก่อนหน่วงๆในใจนิดๆ แต่ไม่เศร้าเลย มาเป็นนุชชีวิตเราแฮฟ พรี่ทุกวันเฮียให้ความรักจนล้นให้เราเป็นคนสำคัญใน ชีวิตเค้าหัวใจฟูแบบไม่เคยรู้สึกมาก่อนตอนมีแฟนยังไม่รู้สึกดีขนาดนี้เลย #เป๊กผลิตโชค https:// twitter.com/Phattharin_PL/ status/935706391540514817 …";;;#;"935826439433175040";https://twitter.com/Nooknaka11/status/935826439433175040;;None,None,
Nooknaka11;2017-11-29 03:44;0;1;"ถถถถถถ ไม่คางทูมยังไงไหว ก็ดูตัวเองกินดิ... #เป๊กผลิตโชค #PeckPalitchoke pic.twitter.com/W3WpO6Yky8";;;# #PeckPalitchoke;"935791575988178944";https://twitter.com/Nooknaka11/status/935791575988178944;;None,None,
Nooknaka11;2017-11-29 03:34;0;0;"อะไร ลืมสลับแอคเหรอ 55555++";;;;"935789147654053888";https://twitter.com/Nooknaka11/status/935789147654053888;;None,None,
Nooknaka11;2017-11-29 00:02;0;0;"อยากเอาไปเมนท์ทวิตน้องเค้าจังเลย กิกิ // ทำไมกูร้าย. pic.twitter.com/hZJPXicMAs";;;;"935735662703251458";https://twitter.com/Nooknaka11/status/935735662703251458;;None,None,
Nooknaka11;2017-11-28 22:24;0;0;"เดินทางปลอดภัยนะอ้วน";;;;"935711113722736640";https://twitter.com/Nooknaka11/status/935711113722736640;;None,None,
Nooknaka11;2017-11-28 05:48;0;0;"น่ารักกกกกก";;;;"935460429328818176";https://twitter.com/Nooknaka11/status/935460429328818176;;None,None,
Nooknaka11;2017-11-28 05:28;0;2;"คนจริงต้องมาง้อในทวิตนะอ้วน กลัวเมียทวิตเหรอ 5555555++";;;;"935455233483849728";https://twitter.com/Nooknaka11/status/935455233483849728;;None,None,
Nooknaka11;2017-11-28 05:16;0;0;"แหมมมมมมมมมมม กลบเกลื่อน เปลี่ยนเรื่อง อย่ามา อยู่เป็นนะเราอ่ะ หึหึ";;;;"935452392597856257";https://twitter.com/Nooknaka11/status/935452392597856257;;None,None,
Nooknaka11;2017-11-28 05:06;0;0;"แหมมมมมม ผัวหนูอยู่เป็นนะคะนม อิอ้วนมันร้ายยยยย .....";;;;"935449830104559617";https://twitter.com/Nooknaka11/status/935449830104559617;;None,None,
Nooknaka11;2017-11-27 12:46;1;2;"เห็นล่ะขึ้นอีกแล้ว เอามีดมาตัดแขนผัวทิ้ง";;;;"935203070824235009";https://twitter.com/Nooknaka11/status/935203070824235009;;None,None,
Nooknaka11;2017-11-27 12:41;2;1;"ตอนแรกกูก็ขึ้นนะ หมั่นไส้ผัว สักพักไถแท๊ก กูว่ากูลงดีกว่า 5555555555+++";;;;"935201984541442048";https://twitter.com/Nooknaka11/status/935201984541442048;;None,None,
Nooknaka11;2017-11-27 10:49;1;1;"pic.twitter.com/3GYl0DdnpF";;;;"935173769970122753";https://twitter.com/Nooknaka11/status/935173769970122753;;None,None,
Nooknaka11;2017-11-27 10:43;1;0;"แปบเดียว ผัวมอบตำแหน่งเมียหลวงให้เฉ๊ย ไมถงไม่ถามสุขภาพซ๊ากกคำ อิอ้วนมันร้ายนะคะพี่ ...";;;;"935172321148485632";https://twitter.com/Nooknaka11/status/935172321148485632;;None,None,
Nooknaka11;2017-11-27 10:39;1;1;"เอาพี่ลงที ขึ้นล่ะไม่ยอมลงเลย 5555555++";;;;"935171200086454272";https://twitter.com/Nooknaka11/status/935171200086454272;;None,None,
Nooknaka11;2017-11-27 10:38;0;1;"ตัดให้เป็ดมันกิน หึหึ";;;;"935170963691397121";https://twitter.com/Nooknaka11/status/935170963691397121;;None,None,
Nooknaka11;2017-11-27 10:35;0;1;"ผัวไม่ได้เตี๊ยเฉยๆนะคะ ผัวอ้วนด้วย เกลียดดดดดด";;;;"935170144141062144";https://twitter.com/Nooknaka11/status/935170144141062144;;None,None,
Nooknaka11;2017-11-27 10:33;0;2;"เห็นเมียยอมหน่อย หน๊อยยยยย เอาใหญ่อิอ้วน!!";;;;"935169778263646208";https://twitter.com/Nooknaka11/status/935169778263646208;;None,None,
Nooknaka11;2017-11-27 10:29;29;6;"เกลียดดดดด ผัววววว เดี๋ยวนี้ชักเอาใหญ่ ฮึ่มมม เมียหลวงอะไร นุชต้องเป๊นเมียเดียวสิ จะถ่ายคู่มารีญ่า แกต้องไปต่อขาก่อน ขึ้นนนนเลย ๆๆๆๆ #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"935168740999643138";https://twitter.com/Nooknaka11/status/935168740999643138;;None,None,
Nooknaka11;2017-11-27 09:45;1;4;"คนของนุช รักก็จัง ห่วงเมีย";;;;"935157549409505280";https://twitter.com/Nooknaka11/status/935157549409505280;;None,None,
Nooknaka11;2017-11-27 09:17;0;0;"มีความท้าทาย ....... หึ้ยยยยยยย หมั่นเขี้ยว!!! #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"935150491738050561";https://twitter.com/Nooknaka11/status/935150491738050561;;None,None,
