username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
7sCpi;2017-12-02 08:41;0;0;"@1xonp まつくん。移行先から御迎えやで";;@1xonp;;"936953544267067395";https://twitter.com/7sCpi/status/936953544267067395;;None,None,
7sCpi;2017-12-02 08:24;0;0;"@lX0Gnk なぁちゃん";;@lX0Gnk;;"936949310142406656";https://twitter.com/7sCpi/status/936949310142406656;;None,None,
7sCpi;2017-12-02 08:24;0;0;"@N___O9O4 移行したから , 声掛けです ！！ 　前 ″垢 は【 @O5z5x 】";;@N___O9O4 @O5z5x;;"936949109088337920";https://twitter.com/7sCpi/status/936949109088337920;;None,None,
7sCpi;2017-12-02 08:22;0;0;"@__O7l4_ 移行したから , お声掛けやで ！！ 　前 ″垢 は【 @O5z5x 】";;@__O7l4_ @O5z5x;;"936948655659016193";https://twitter.com/7sCpi/status/936948655659016193;;None,None,
7sCpi;2017-12-02 08:14;0;0;"@seliectj 移行したから , 声掛けやで ！！ 　前 ″垢 は【 @O5z5x 】せっかく , フォローしてくれたのに ごめんなあ";;@seliectj @O5z5x;;"936946708881092608";https://twitter.com/7sCpi/status/936946708881092608;;None,None,
7sCpi;2017-12-02 08:06;0;0;"おん , 嬉しい嬉しい 〜";;;;"936944665617612801";https://twitter.com/7sCpi/status/936944665617612801;;None,None,
7sCpi;2017-12-02 05:30;0;0;"@MarikaITO46 まりか〜　移行したから , 声掛けやで ！！";;@MarikaITO46;;"936905304486264832";https://twitter.com/7sCpi/status/936905304486264832;;None,None,
7sCpi;2017-12-02 05:27;0;0;"@2KID_o0 にっくん〜　！！　移行先からお迎えやで";;@2KID_o0;;"936904763014131715";https://twitter.com/7sCpi/status/936904763014131715;;None,None,
7sCpi;2017-12-02 04:20;0;0;"@curiara_sakurai 櫻井ちゃん 。移行先からお迎え来たんやけど , もう也垢消しちゃったんかな。垢消しとったとしても 一応リプ送っとくで。";;@curiara_sakurai;;"936887841111425024";https://twitter.com/7sCpi/status/936887841111425024;;None,None,
7sCpi;2017-12-02 04:14;0;0;"@Naayamd ま〜くんって呼べばわかるかな。 ななも 移行したから , 声掛けやで ！！";;@Naayamd;;"936886352523620353";https://twitter.com/7sCpi/status/936886352523620353;;None,None,
7sCpi;2017-12-02 04:11;0;0;"@__k_O7_3O 移行したので , お声掛けです ！！ 　前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@__k_O7_3O @O5z5x;;"936885529856974848";https://twitter.com/7sCpi/status/936885529856974848;;None,None,
7sCpi;2017-12-02 03:29;0;0;"@HiHiHiRaNo_ しょんくん 〜　移行したから , 声掛けやで ！！ 　前 ″垢 は【 @O5z5x 】";;@HiHiHiRaNo_ @O5z5x;;"936874922323820546";https://twitter.com/7sCpi/status/936874922323820546;;None,None,
7sCpi;2017-12-02 03:26;0;0;"@37fm37 お兄ちゃん";;@37fm37;;"936874092614922240";https://twitter.com/7sCpi/status/936874092614922240;;None,None,
7sCpi;2017-12-02 02:47;0;0;"@Mermaid___27 そうたん　！！　移行先から御迎え";;@Mermaid___27;;"936864482625699841";https://twitter.com/7sCpi/status/936864482625699841;;None,None,
7sCpi;2017-12-02 02:43;0;0;"@re_n123_ 廉くん。移行先から御迎えやで。";;@re_n123_;;"936863419663245312";https://twitter.com/7sCpi/status/936863419663245312;;None,None,
7sCpi;2017-12-02 01:22;0;0;"@D26__sw まいやんの旦那さんの紙コップさーん。（ ）前 ″垢のプロフィールを見て 飛んで来ました。ななのこと わかりますか ？";;@D26__sw;;"936842986440159233";https://twitter.com/7sCpi/status/936842986440159233;;None,None,
7sCpi;2017-12-02 01:21;0;0;"@Sr0820_m まいや 〜ん　！！　移行先からのお迎え　！";;@Sr0820_m;;"936842656725876736";https://twitter.com/7sCpi/status/936842656725876736;;None,None,
7sCpi;2017-12-02 01:20;0;0;"@30spk__s 勝利〜　！！　移行先から御迎えやで";;@30spk__s;;"936842539230904320";https://twitter.com/7sCpi/status/936842539230904320;;None,None,
7sCpi;2017-12-02 01:17;0;0;"ななの最初のフォロワーさんは 廉くんや。";;;;"936841816174878720";https://twitter.com/7sCpi/status/936841816174878720;;None,None,
7sCpi;2017-12-01 11:46;0;0;"@RN_NGS___0123 永瀬 〜　！！ 移行したから声掛けやで。誰か言わんくても 呼び方でわかるやろ？ せっかく迎え来てあげたんやから 無視したら , 怒るで（ ）";;@RN_NGS___0123;;"936637603784175616";https://twitter.com/7sCpi/status/936637603784175616;;None,None,
7sCpi;2017-12-01 11:45;0;0;"@___Mai__0820 まーにゃ　！！ 移行垢からお迎え 〜　！　遅くにごめんなあ";;@___Mai__0820;;"936637344068726784";https://twitter.com/7sCpi/status/936637344068726784;;None,None,
7sCpi;2017-12-01 10:57;0;1;"  【 @O5z5x 】  ";;@O5z5x;;"936625328738394112";https://twitter.com/7sCpi/status/936625328738394112;;None,None,
