username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
spetfair;2017-12-04 00:06;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"937548580960825344";https://twitter.com/spetfair/status/937548580960825344;;None,None,
spetfair;2017-12-03 21:42;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"937512473334353921";https://twitter.com/spetfair/status/937512473334353921;;None,None,
spetfair;2017-12-03 14:56;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"937410229637140481";https://twitter.com/spetfair/status/937410229637140481;;None,None,
spetfair;2017-12-03 13:07;0;0;"そんなことはなかった。";;;;"937382715078447105";https://twitter.com/spetfair/status/937382715078447105;;None,None,
spetfair;2017-12-03 11:46;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"937362327359369216";https://twitter.com/spetfair/status/937362327359369216;;None,None,
spetfair;2017-12-03 09:48;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"937332766840119297";https://twitter.com/spetfair/status/937332766840119297;;None,None,
spetfair;2017-12-03 08:21;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"937310938662932480";https://twitter.com/spetfair/status/937310938662932480;;None,None,
spetfair;2017-12-03 05:41;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"937270540116680705";https://twitter.com/spetfair/status/937270540116680705;;None,None,
spetfair;2017-12-03 02:32;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"937223115221950464";https://twitter.com/spetfair/status/937223115221950464;;None,None,
spetfair;2017-12-03 00:24;0;0;"色々、たのしすぎて困る";;;;"937190880561258497";https://twitter.com/spetfair/status/937190880561258497;;None,None,
spetfair;2017-12-02 22:29;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"937161839812775937";https://twitter.com/spetfair/status/937161839812775937;;None,None,
spetfair;2017-12-02 22:19;0;0;"そんなことはなかった。";;;;"937159319707181068";https://twitter.com/spetfair/status/937159319707181068;;None,None,
spetfair;2017-12-02 20:12;0;0;"そんなことはなかった。";;;;"937127293104910336";https://twitter.com/spetfair/status/937127293104910336;;None,None,
spetfair;2017-12-02 15:59;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"937063814586970112";https://twitter.com/spetfair/status/937063814586970112;;None,None,
spetfair;2017-12-02 15:42;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"937059294603816960";https://twitter.com/spetfair/status/937059294603816960;;None,None,
spetfair;2017-12-02 12:46;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"937015144281931776";https://twitter.com/spetfair/status/937015144281931776;;None,None,
spetfair;2017-12-02 10:15;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"936977108450140161";https://twitter.com/spetfair/status/936977108450140161;;None,None,
spetfair;2017-12-02 08:34;0;0;"色々、たのしすぎて困る";;;;"936951742482305024";https://twitter.com/spetfair/status/936951742482305024;;None,None,
spetfair;2017-12-02 08:30;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"936950672687337472";https://twitter.com/spetfair/status/936950672687337472;;None,None,
spetfair;2017-12-02 05:39;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"936907713094737920";https://twitter.com/spetfair/status/936907713094737920;;None,None,
spetfair;2017-12-02 04:16;0;0;"そんなことはなかった。";;;;"936886697077252097";https://twitter.com/spetfair/status/936886697077252097;;None,None,
spetfair;2017-12-02 02:35;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936861428459253760";https://twitter.com/spetfair/status/936861428459253760;;None,None,
spetfair;2017-12-01 21:51;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"936789943564693504";https://twitter.com/spetfair/status/936789943564693504;;None,None,
spetfair;2017-12-01 17:15;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"936720419503079426";https://twitter.com/spetfair/status/936720419503079426;;None,None,
spetfair;2017-12-01 16:33;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936709897462394880";https://twitter.com/spetfair/status/936709897462394880;;None,None,
spetfair;2017-12-01 14:22;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"936676810036842496";https://twitter.com/spetfair/status/936676810036842496;;None,None,
spetfair;2017-12-01 11:32;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"936634223150157825";https://twitter.com/spetfair/status/936634223150157825;;None,None,
spetfair;2017-12-01 11:22;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"936631722925576193";https://twitter.com/spetfair/status/936631722925576193;;None,None,
spetfair;2017-12-01 10:46;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"936622497084116994";https://twitter.com/spetfair/status/936622497084116994;;None,None,
spetfair;2017-12-01 09:42;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"936606504181993473";https://twitter.com/spetfair/status/936606504181993473;;None,None,
spetfair;2017-12-01 07:42;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936576287270879232";https://twitter.com/spetfair/status/936576287270879232;;None,None,
spetfair;2017-12-01 04:20;0;0;"そんなことはなかった。";;;;"936525292352532482";https://twitter.com/spetfair/status/936525292352532482;;None,None,
spetfair;2017-11-30 21:14;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936418297339371520";https://twitter.com/spetfair/status/936418297339371520;;None,None,
spetfair;2017-11-30 18:32;0;0;"色々、たのしすぎて困る";;;;"936377539257425920";https://twitter.com/spetfair/status/936377539257425920;;None,None,
spetfair;2017-11-30 15:26;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"936330712063664129";https://twitter.com/spetfair/status/936330712063664129;;None,None,
spetfair;2017-11-30 13:40;0;0;"そんなことはなかった。";;;;"936303883672055808";https://twitter.com/spetfair/status/936303883672055808;;None,None,
spetfair;2017-11-30 13:24;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"936299880183672833";https://twitter.com/spetfair/status/936299880183672833;;None,None,
spetfair;2017-11-30 11:36;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"936272857411260417";https://twitter.com/spetfair/status/936272857411260417;;None,None,
spetfair;2017-11-30 08:45;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936229589097041920";https://twitter.com/spetfair/status/936229589097041920;;None,None,
spetfair;2017-11-30 05:02;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"936173535361421313";https://twitter.com/spetfair/status/936173535361421313;;None,None,
spetfair;2017-11-30 00:00;0;0;"そんなことはなかった。";;;;"936097561714348033";https://twitter.com/spetfair/status/936097561714348033;;None,None,
spetfair;2017-11-29 23:56;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"936096669988524032";https://twitter.com/spetfair/status/936096669988524032;;None,None,
spetfair;2017-11-29 22:53;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"936080686204801024";https://twitter.com/spetfair/status/936080686204801024;;None,None,
spetfair;2017-11-29 21:41;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"936062491750207489";https://twitter.com/spetfair/status/936062491750207489;;None,None,
spetfair;2017-11-29 19:27;0;0;",ζ,ⱶƕ| っ－ω－)っㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ーʓㄑ˝ー";;;;"936028812311257089";https://twitter.com/spetfair/status/936028812311257089;;None,None,
spetfair;2017-11-29 18:25;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"936013227368091649";https://twitter.com/spetfair/status/936013227368091649;;None,None,
spetfair;2017-11-29 16:14;0;0;"色々、たのしすぎて困る";;;;"935980368536199168";https://twitter.com/spetfair/status/935980368536199168;;None,None,
spetfair;2017-11-29 15:59;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"935976530475405314";https://twitter.com/spetfair/status/935976530475405314;;None,None,
spetfair;2017-11-29 14:24;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"935952622669959170";https://twitter.com/spetfair/status/935952622669959170;;None,None,
spetfair;2017-11-29 08:43;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"935866815430918144";https://twitter.com/spetfair/status/935866815430918144;;None,None,
spetfair;2017-11-29 07:09;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"935843097971437568";https://twitter.com/spetfair/status/935843097971437568;;None,None,
spetfair;2017-11-29 05:17;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"935815018469261312";https://twitter.com/spetfair/status/935815018469261312;;None,None,
spetfair;2017-11-29 03:18;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"935785078269112320";https://twitter.com/spetfair/status/935785078269112320;;None,None,
spetfair;2017-11-29 02:39;0;0;"そんなことはなかった。";;;;"935775311433732096";https://twitter.com/spetfair/status/935775311433732096;;None,None,
spetfair;2017-11-28 15:09;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"935601484150050817";https://twitter.com/spetfair/status/935601484150050817;;None,None,
spetfair;2017-11-28 12:18;0;0;"そんなことはなかった。";;;;"935558549857501184";https://twitter.com/spetfair/status/935558549857501184;;None,None,
spetfair;2017-11-28 08:25;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"935499783824990210";https://twitter.com/spetfair/status/935499783824990210;;None,None,
spetfair;2017-11-28 06:24;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"935469556163805184";https://twitter.com/spetfair/status/935469556163805184;;None,None,
spetfair;2017-11-28 00:35;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"935381667920916481";https://twitter.com/spetfair/status/935381667920916481;;None,None,
spetfair;2017-11-27 23:13;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"935360892451028992";https://twitter.com/spetfair/status/935360892451028992;;None,None,
spetfair;2017-11-27 21:59;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"935342284463362048";https://twitter.com/spetfair/status/935342284463362048;;None,None,
spetfair;2017-11-27 19:35;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"935306218620547072";https://twitter.com/spetfair/status/935306218620547072;;None,None,
spetfair;2017-11-27 16:17;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"935256246831104000";https://twitter.com/spetfair/status/935256246831104000;;None,None,
spetfair;2017-11-27 15:15;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"935240734940254214";https://twitter.com/spetfair/status/935240734940254214;;None,None,
spetfair;2017-11-27 15:08;0;0;"そんなことはなかった。";;;;"935238977816334338";https://twitter.com/spetfair/status/935238977816334338;;None,None,
spetfair;2017-11-27 11:30;0;0;"色々、たのしすぎて困る";;;;"935184155591274497";https://twitter.com/spetfair/status/935184155591274497;;None,None,
